domain,rep,model,metric,observed,null_mean,null_std,null_ci_lo,null_ci_hi,delta,p_emp,n_perm
weapon,Hybrid-Manual,gemini_3_flash,F1_CV_b0,0.7422680412371134,0.48232249758134055,0.01962799365349799,0.4457556935817805,0.5269461077844312,0.2599455436557729,0.0,100
weapon,Hybrid-Manual,gemini_3_flash,F1_CV_b1,0.8321167883211679,0.621911457931978,0.011637372991520395,0.5968994064354889,0.6387213123885918,0.21020533038918987,0.0,100
weapon,Hybrid-Manual,gemini_3_flash,QWK_CV,0.7616496029088126,0.0013034063887827462,0.08023592270249702,-0.16100126984840493,0.15251009861931075,0.7603461965200298,0.0,100
weapon,Hybrid-Full,gpt4,AP_b0,0.8367671550372316,0.3490704915044144,0.04203318005393526,0.27894557806049924,0.440085877447685,0.48769666353281727,0.0,1000
weapon,Hybrid-Full,gpt4,AP_b1,0.9220230519688749,0.47796955831128374,0.04295793088812736,0.40632345263697395,0.5679416936454865,0.44405349365759117,0.0,1000
weapon,Hybrid-Full,gpt4,F1_Oracle_b0,0.8,0.503491709365642,0.012579937482919572,0.4919786096256685,0.5396874087058136,0.296508290634358,0.0,1000
weapon,Hybrid-Full,gpt4,F1_Oracle_b1,0.8253968253968254,0.6372706463576278,0.007705467796538416,0.6310679611650485,0.6589690656164645,0.1881261790391976,0.0,1000
weapon,Hybrid-Full,gpt4,QWK_Oracle,0.7759073659628296,0.08624152252057353,0.05624622285441428,0.0,0.20695961531424104,0.6896658434422561,0.0,100
weapon,Hybrid-Full,gpt4,F1_CV_b0,0.7727272727272727,0.47862292674945484,0.020132643878483247,0.43580213903743314,0.5176470588235295,0.29410434597781787,0.0,100
weapon,Hybrid-Full,gpt4,F1_CV_b1,0.8062015503875969,0.6246388858759826,0.01255899002573934,0.5973714038970152,0.65,0.1815626645116143,0.0,100
weapon,Hybrid-Full,gpt4,QWK_CV,0.7559145989613387,-0.0030432561922218125,0.08352900549336349,-0.1830041266310506,0.152349308502337,0.7589578551535605,0.0,100
weapon,Hybrid-Manual,gpt52,AP_b0,0.8337851303593826,0.34890933628712534,0.04156015892557134,0.277760264101909,0.4420284448893691,0.4848757940722573,0.0,1000
weapon,Hybrid-Manual,gpt52,AP_b1,0.8952293617522098,0.4787972996493167,0.04282266630225023,0.4055596848417028,0.5745276032873903,0.4164320621028931,0.0,1000
weapon,Hybrid-Manual,gpt52,F1_Oracle_b0,0.7777777777777778,0.5040477668355721,0.012721019877956834,0.4919786096256685,0.5373180970149255,0.2737300109422057,0.0,1000
weapon,Hybrid-Manual,gpt52,F1_Oracle_b1,0.8280254777070064,0.6372910434064106,0.00757221349436593,0.6310679611650485,0.6564141414141414,0.19073443430059578,0.0,1000
weapon,Hybrid-Manual,gpt52,QWK_Oracle,0.7549916396183731,0.08514444614458883,0.05406965677381345,0.0031373844121531888,0.1965325187526342,0.6698471934737843,0.0,100
weapon,Hybrid-Manual,gpt52,F1_CV_b0,0.7777777777777778,0.4796481618815552,0.017438589061741977,0.4406779661016949,0.5176470588235295,0.2981296158962226,0.0,100
weapon,Hybrid-Manual,gpt52,F1_CV_b1,0.8,0.6235819405091237,0.011229960889456466,0.6015079365079364,0.6403940886699507,0.1764180594908763,0.0,100
weapon,Hybrid-Manual,gpt52,QWK_CV,0.7339968774395005,-0.014450675363428889,0.0849975074548315,-0.18072475246476338,0.15622377460968578,0.7484475528029294,0.0,100
weapon,Hybrid-Manual,gpt51_thinking,AP_b0,0.876962532575394,0.35022701520466964,0.04258290494619777,0.2802752525508004,0.4438758100941963,0.5267355173707244,0.0,1000
weapon,Hybrid-Manual,gpt51_thinking,AP_b1,0.9282572785407913,0.4777772401517823,0.04199299601340595,0.4066557758325805,0.5651148003128706,0.450480038389009,0.0,1000
weapon,Hybrid-Manual,gpt51_thinking,F1_Oracle_b0,0.8247422680412371,0.5036035018542038,0.012754817464051296,0.4919786096256685,0.5357142857142857,0.3211387661870333,0.0,1000
weapon,Hybrid-Manual,gpt51_thinking,F1_Oracle_b1,0.8714285714285714,0.63730252107543,0.007361143810153621,0.6310679611650485,0.6586895573015817,0.2341260503531415,0.0,1000
weapon,Hybrid-Manual,gpt51_thinking,QWK_Oracle,0.8151468032561968,0.08701224746018271,0.0534400132464978,0.0022413552507352776,0.19966964028340378,0.7281345557960142,0.0,100
weapon,Hybrid-Manual,gpt51_thinking,F1_CV_b0,0.8247422680412371,0.48377903123607885,0.017702246580134435,0.4515861546930911,0.5250853658536585,0.3409632368051582,0.0,100
weapon,Hybrid-Manual,gpt51_thinking,F1_CV_b1,0.8714285714285714,0.6245823142790272,0.012149384068322631,0.5988430133195888,0.6532021243361449,0.24684625714954422,0.0,100
weapon,Hybrid-Manual,gpt51_thinking,QWK_CV,0.8151468032561968,-0.006023280467373514,0.08137784018137569,-0.1590052721327406,0.14365632987860275,0.8211700837235704,0.0,100
weapon,Hybrid-Manual,gpt5mini,AP_b0,0.8875670148465158,0.34813951769533885,0.041141884624844305,0.28025602120153104,0.44119812200163333,0.539427497151177,0.0,1000
weapon,Hybrid-Manual,gpt5mini,AP_b1,0.8985273189525103,0.4771366566672743,0.04114945598682266,0.40638489307184067,0.5653795626603846,0.421390662285236,0.0,1000
weapon,Hybrid-Manual,gpt5mini,F1_Oracle_b0,0.8125,0.5039937506878869,0.013313523504628737,0.4919786096256685,0.5384868421052631,0.3085062493121131,0.0,1000
weapon,Hybrid-Manual,gpt5mini,F1_Oracle_b1,0.8181818181818182,0.636811226962071,0.006656808542387091,0.6310679611650485,0.6532663316582915,0.1813705912197472,0.0,1000
weapon,Hybrid-Manual,gpt5mini,QWK_Oracle,0.7729916214884179,0.08855354015249177,0.05285932186784622,0.0010713811861482543,0.18592520597224693,0.6844380813359262,0.0,100
weapon,Hybrid-Manual,gpt5mini,F1_CV_b0,0.7291666666666666,0.4815050006597442,0.019471354528977535,0.44590664817543557,0.5171907756813416,0.2476616660069224,0.0,100
weapon,Hybrid-Manual,gpt5mini,F1_CV_b1,0.8082191780821918,0.6231105743750861,0.010415180945391027,0.5968994064354889,0.6403940886699507,0.1851086037071057,0.0,100
weapon,Hybrid-Manual,gpt5mini,QWK_CV,0.7312640392076781,-0.002566679018886986,0.07783808412966696,-0.136944352147275,0.15199558231746302,0.7338307182265651,0.0,100
weapon,Hybrid-Full,gemma3_27b,AP_b0,0.67583076044451,0.3499586154730538,0.042804262098354875,0.28051019213394773,0.4474093567585446,0.32587214497145617,0.0,1000
weapon,Hybrid-Full,gemma3_27b,AP_b1,0.8176396753140499,0.47971211127411745,0.04272137190289612,0.40329260232439157,0.5712407635489952,0.33792756403993246,0.0,1000
weapon,Hybrid-Full,gemma3_27b,F1_Oracle_b0,0.676923076923077,0.5037717883756596,0.013482193787186007,0.4919786096256685,0.5405929184998952,0.17315128854741735,0.0,1000
weapon,Hybrid-Full,gemma3_27b,F1_Oracle_b1,0.8322147651006712,0.6372313188401686,0.007814092538181916,0.6310679611650485,0.6593436293436293,0.19498344626050257,0.0,1000
weapon,Hybrid-Full,gemma3_27b,QWK_Oracle,0.6526237989652623,0.06863670779744896,0.05046374799791519,0.0,0.1807441386006113,0.5839870911678133,0.0,100
weapon,Hybrid-Full,gemma3_27b,F1_CV_b0,0.6379310344827587,0.4821030008508156,0.01820816281207652,0.44248810782241016,0.5192857142857142,0.15582803363194309,0.0,100
weapon,Hybrid-Full,gemma3_27b,F1_CV_b1,0.8322147651006712,0.6255629033550886,0.009257923215655516,0.6075742421911063,0.6341463414634146,0.2066518617455826,0.0,100
weapon,Hybrid-Full,gemma3_27b,QWK_CV,0.6460909175420656,0.006230182281107893,0.077386772663036,-0.1268406944976491,0.15030921858096474,0.6398607352609577,0.0,100
weapon,Hybrid-Manual,llama3_70b,AP_b0,0.6754916702899826,0.34865279478945294,0.04222152402353326,0.2790182810374142,0.4431219703413803,0.32683887550052965,0.0,1000
weapon,Hybrid-Manual,llama3_70b,AP_b1,0.780825055934985,0.47705746723525516,0.04102054014966055,0.4035708542703263,0.5583352055908499,0.3037675886997298,0.0,1000
weapon,Hybrid-Manual,llama3_70b,F1_Oracle_b0,0.7010309278350515,0.50419725625613,0.012795422868809662,0.4919786096256685,0.5401669259303579,0.1968336715789215,0.0,1000
weapon,Hybrid-Manual,llama3_70b,F1_Oracle_b1,0.759493670886076,0.6373328958812646,0.007295618221238291,0.6310679611650485,0.6564102564102564,0.12216077500481137,0.0,1000
weapon,Hybrid-Manual,llama3_70b,QWK_Oracle,0.5906001722982674,0.08963168143166811,0.049495096828156934,0.0040496229096077035,0.1897696586546882,0.5009684908665993,0.0,100
weapon,Hybrid-Manual,llama3_70b,F1_CV_b0,0.6875,0.4833828948816818,0.021349446935024774,0.42292763157894736,0.5235099337748343,0.2041171051183182,0.0,100
weapon,Hybrid-Manual,llama3_70b,F1_CV_b1,0.7194244604316546,0.6265774542244299,0.010597112881118361,0.5952266034031414,0.6403940886699507,0.09284700620722475,0.0,100
weapon,Hybrid-Manual,llama3_70b,QWK_CV,0.5313577485788836,-0.00423476491569443,0.08310523539693128,-0.15543147406098043,0.15164668224270708,0.535592513494578,0.0,100
weapon,Hybrid-Full,gemini_25_pro,AP_b0,0.7218845261678696,0.35012592148463006,0.0430090877480079,0.2808089970034241,0.4495612051400828,0.3717586046832395,0.0,1000
weapon,Hybrid-Full,gemini_25_pro,AP_b1,0.8375337490615573,0.47902236982042135,0.04278789950644917,0.4033866333880013,0.5748106048807298,0.35851137924113596,0.0,1000
weapon,Hybrid-Full,gemini_25_pro,F1_Oracle_b0,0.717948717948718,0.5035366045688364,0.012970693330738614,0.4919786096256685,0.5389460343117445,0.21441211337988153,0.0,1000
weapon,Hybrid-Full,gemini_25_pro,F1_Oracle_b1,0.8088235294117647,0.6369644243191154,0.007252304043610604,0.6310679611650485,0.6564102564102564,0.17185910509264934,0.0,1000
weapon,Hybrid-Full,gemini_25_pro,QWK_Oracle,0.6688020499679692,0.07501545437272679,0.04762263091966766,0.0,0.17865951254765686,0.5937865955952424,0.0,100
weapon,Hybrid-Full,gemini_25_pro,F1_CV_b0,0.717948717948718,0.48716199125251164,0.015925392843766914,0.45104939580241676,0.517666632005823,0.2307867266962063,0.0,100
weapon,Hybrid-Full,gemini_25_pro,F1_CV_b1,0.8088235294117647,0.6264914913686637,0.010349155667303286,0.6059967336939879,0.6482142857142856,0.18233203804310105,0.0,100
weapon,Hybrid-Full,gemini_25_pro,QWK_CV,0.5977683891236052,-0.0030461883322527284,0.07354132242254631,-0.12585184265146354,0.157406791573741,0.6008145774558579,0.0,100
weapon,Hybrid-Full,qwen3_vl_235b_or,AP_b0,0.7831776544280109,0.3487868075185249,0.042125257750493854,0.27962218643424314,0.4380835910536521,0.434390846909486,0.0,1000
weapon,Hybrid-Full,qwen3_vl_235b_or,AP_b1,0.8881422814349083,0.4764253214253287,0.04244615162667845,0.40356269935551803,0.5677710342476614,0.4117169600095796,0.0,1000
weapon,Hybrid-Full,qwen3_vl_235b_or,F1_Oracle_b0,0.7294117647058823,0.5034688695239616,0.012881668081496656,0.4919786096256685,0.5390070921985816,0.22594289518192068,0.0,1000
weapon,Hybrid-Full,qwen3_vl_235b_or,F1_Oracle_b1,0.8299319727891157,0.6371466847975099,0.007359753896944326,0.6310679611650485,0.6560887896825396,0.19278528799160577,0.0,1000
weapon,Hybrid-Full,qwen3_vl_235b_or,QWK_Oracle,0.736353829557713,0.07604134218807035,0.06127895721060928,0.0,0.21014270285479875,0.6603124873696427,0.0,100
weapon,Hybrid-Full,qwen3_vl_235b_or,F1_CV_b0,0.6947368421052632,0.4845730592741318,0.01818796854910316,0.44766260162601623,0.5241144018583043,0.2101637828311314,0.0,100
weapon,Hybrid-Full,qwen3_vl_235b_or,F1_CV_b1,0.8299319727891157,0.6261286792557861,0.010992835426931875,0.6039502164502165,0.6398713686948981,0.2038032935333296,0.0,100
weapon,Hybrid-Full,qwen3_vl_235b_or,QWK_CV,0.7084367245657568,-0.007618689341534948,0.0959655450491443,-0.17595975659104335,0.17414403595548353,0.7160554139072918,0.0,100
weapon,Hybrid-Full,gpt52,AP_b0,0.8401911933898893,0.3494224592601408,0.044266403804231885,0.2780857217318429,0.44610568392620853,0.49076873412974853,0.0,1000
weapon,Hybrid-Full,gpt52,AP_b1,0.8890709765158664,0.47720803162328307,0.04305758689802914,0.40468819321294436,0.569546932168872,0.41186294489258335,0.0,1000
weapon,Hybrid-Full,gpt52,F1_Oracle_b0,0.7789473684210526,0.5033963988273382,0.012431127935590511,0.4919786096256685,0.5373180970149255,0.2755509695937144,0.0,1000
weapon,Hybrid-Full,gpt52,F1_Oracle_b1,0.8412698412698413,0.6373209658134699,0.007741789551340971,0.6310679611650485,0.6566111424807075,0.20394887545637141,0.0,1000
weapon,Hybrid-Full,gpt52,QWK_Oracle,0.7350809698487967,0.08564572613934526,0.059176953824423506,0.0,0.21028763222945338,0.6494352437094514,0.0,100
weapon,Hybrid-Full,gpt52,F1_CV_b0,0.7551020408163265,0.47924411401195516,0.019983826142447036,0.4444444444444444,0.5212962962962963,0.2758579268043713,0.0,100
weapon,Hybrid-Full,gpt52,F1_CV_b1,0.8412698412698413,0.6241405452357154,0.01150876051989497,0.6,0.6442438471502591,0.2171292960341259,0.0,100
weapon,Hybrid-Full,gpt52,QWK_CV,0.7063039882374564,-0.004427269967718183,0.08723814548290018,-0.16163674749779874,0.19527597597749588,0.7107312582051746,0.0,100
weapon,Hybrid-Full,gemma4_31b_or,AP_b0,0.8079513263157625,0.3503109240538378,0.043023372276027164,0.28146014151133475,0.4495864957630949,0.4576404022619247,0.0,1000
weapon,Hybrid-Full,gemma4_31b_or,AP_b1,0.906653782164057,0.47841513977427985,0.042882081609633985,0.4049514673442233,0.5714972608045973,0.42823864238977716,0.0,1000
weapon,Hybrid-Full,gemma4_31b_or,F1_Oracle_b0,0.8043478260869565,0.5036207021303086,0.013200635154912104,0.4919786096256685,0.5379330510183504,0.3007271239566479,0.0,1000
weapon,Hybrid-Full,gemma4_31b_or,F1_Oracle_b1,0.8266666666666667,0.6370206182776308,0.0070717904321195985,0.6310679611650485,0.6564141414141414,0.18964604838903587,0.0,1000
weapon,Hybrid-Full,gemma4_31b_or,QWK_Oracle,0.7906661502711076,0.08424506567282325,0.05996894348273094,0.0025502946732332502,0.22859628022851242,0.7064210845982843,0.0,100
weapon,Hybrid-Full,gemma4_31b_or,F1_CV_b0,0.8043478260869565,0.480937970776466,0.017028252298567793,0.4393251957623215,0.5084745762711864,0.32340985531049055,0.0,100
weapon,Hybrid-Full,gemma4_31b_or,F1_CV_b1,0.7727272727272727,0.6247076905396465,0.01148590803210016,0.5953863427579872,0.6476223362273086,0.14801958218762623,0.0,100
weapon,Hybrid-Full,gemma4_31b_or,QWK_CV,0.7513227513227513,-0.00936117496391389,0.07372429485283959,-0.13670501464347615,0.12920616448861588,0.7606839262866651,0.0,100
weapon,Hybrid-Full,gpt51_thinking,AP_b0,0.8690104906604182,0.3507425966561452,0.04304009593960727,0.2810261254409703,0.4451796240277099,0.5182678940042731,0.0,1000
weapon,Hybrid-Full,gpt51_thinking,AP_b1,0.9162574940858725,0.4774635866163644,0.04280518147512933,0.40442539757264506,0.5724977529747404,0.43879390746950814,0.0,1000
weapon,Hybrid-Full,gpt51_thinking,F1_Oracle_b0,0.7962962962962963,0.503581852055875,0.01289570981202128,0.4919786096256685,0.5384868421052631,0.29271444424042126,0.0,1000
weapon,Hybrid-Full,gpt51_thinking,F1_Oracle_b1,0.8346456692913385,0.6369856429937863,0.007349878127229,0.6310679611650485,0.6562540064102563,0.1976600262975522,0.0,1000
weapon,Hybrid-Full,gpt51_thinking,QWK_Oracle,0.7819447129325343,0.08906172576034882,0.05372921785715367,0.0018997218264468207,0.20832515162433182,0.6928829871721855,0.0,100
weapon,Hybrid-Full,gpt51_thinking,F1_CV_b0,0.7647058823529411,0.4819586931984072,0.017794801466235473,0.44133010574595494,0.5172413793103449,0.28274718915453395,0.0,100
weapon,Hybrid-Full,gpt51_thinking,F1_CV_b1,0.828125,0.624695590653127,0.01294364353604288,0.5957393685567011,0.653168905753256,0.20342940934687304,0.0,100
weapon,Hybrid-Full,gpt51_thinking,QWK_CV,0.7520256265309968,-0.0076971241307447116,0.09420082315205656,-0.17226582143237398,0.20825780704899255,0.7597227506617416,0.0,100
weapon,Hybrid-Full,claude_sonnet_4_6,AP_b0,0.8110950162951968,0.3492929986118934,0.04285562010587976,0.2783548614379575,0.4450663614282686,0.46180201768330337,0.0,1000
weapon,Hybrid-Full,claude_sonnet_4_6,AP_b1,0.9254473540696165,0.4777779445625034,0.04207255940923015,0.40580462456542177,0.5665871487843778,0.44766940950711315,0.0,1000
weapon,Hybrid-Full,claude_sonnet_4_6,F1_Oracle_b0,0.7961165048543689,0.5032918952434433,0.012334865129393652,0.4919786096256685,0.5384615384615384,0.2928246096109256,0.0,1000
weapon,Hybrid-Full,claude_sonnet_4_6,F1_Oracle_b1,0.8702290076335878,0.6372549567458928,0.00782895227868732,0.6310679611650485,0.6564102564102564,0.23297405088769496,0.0,1000
weapon,Hybrid-Full,claude_sonnet_4_6,QWK_Oracle,0.8049072963748731,0.08351122618115371,0.05240913383019926,0.0010713811861482543,0.2028812792427929,0.7213960701937194,0.0,100
weapon,Hybrid-Full,claude_sonnet_4_6,F1_CV_b0,0.75,0.47977166506876884,0.017264613274906675,0.4393063583815029,0.5113636363636364,0.27022833493123116,0.0,100
weapon,Hybrid-Full,claude_sonnet_4_6,F1_CV_b1,0.8615384615384616,0.6230848346280496,0.013332121851555015,0.5923725771715721,0.6456780923994039,0.23845362691041194,0.0,100
weapon,Hybrid-Full,claude_sonnet_4_6,QWK_CV,0.7924181082075819,-0.004632068674928203,0.08451341344557901,-0.15541221343344624,0.15498400468989285,0.79705017688251,0.0,100
weapon,Hybrid-Full,gpt5mini,AP_b0,0.7661230769743544,0.3493267073555633,0.04167624173564699,0.2794153017656289,0.44312028971139394,0.41679636961879113,0.0,1000
weapon,Hybrid-Full,gpt5mini,AP_b1,0.9137373904355839,0.47696158442530784,0.04091052946759646,0.404999288433481,0.5623928429047039,0.43677580601027605,0.0,1000
weapon,Hybrid-Full,gpt5mini,F1_Oracle_b0,0.76,0.5032851576431657,0.012537172028719235,0.4919786096256685,0.535036332645555,0.2567148423568343,0.0,1000
weapon,Hybrid-Full,gpt5mini,F1_Oracle_b1,0.8346456692913385,0.6373354867656973,0.007881105921305398,0.6310679611650485,0.659796431001099,0.19731018252564125,0.0,1000
weapon,Hybrid-Full,gpt5mini,QWK_Oracle,0.7365165281268123,0.0861346562990612,0.061393248495603785,0.0,0.20016460596839594,0.6503818718277512,0.0,100
weapon,Hybrid-Full,gpt5mini,F1_CV_b0,0.76,0.48100302140026097,0.017459553395913853,0.4418604651162791,0.5168539325842697,0.27899697859973904,0.0,100
weapon,Hybrid-Full,gpt5mini,F1_CV_b1,0.7941176470588235,0.6249470895163354,0.011096415718529403,0.6045151053566895,0.6435643564356436,0.1691705575424881,0.0,100
weapon,Hybrid-Full,gpt5mini,QWK_CV,0.6738283106759198,-0.008609458648029226,0.09009737173515599,-0.1660972185994975,0.16521213344140237,0.682437769323949,0.0,100
weapon,Hybrid-Full,llama3_70b,AP_b0,0.703538911844881,0.3483424711668191,0.041040055561390315,0.2825623903077685,0.43604731082962156,0.35519644067806194,0.0,1000
weapon,Hybrid-Full,llama3_70b,AP_b1,0.8088908863744857,0.4788691163844581,0.04291438535341533,0.4049525677219124,0.571143394493737,0.3300217699900276,0.0,1000
weapon,Hybrid-Full,llama3_70b,F1_Oracle_b0,0.7450980392156863,0.5036244199115026,0.012412701663338839,0.4919786096256685,0.5380229419703104,0.24147361930418365,0.0,1000
weapon,Hybrid-Full,llama3_70b,F1_Oracle_b1,0.8188976377952756,0.6375390678492081,0.007730565775852441,0.6310679611650485,0.6594594594594594,0.18135856994606747,0.0,1000
weapon,Hybrid-Full,llama3_70b,QWK_Oracle,0.6723470178156468,0.08229926872861253,0.05434149419477943,0.0,0.20564322468424756,0.5900477490870343,0.0,100
weapon,Hybrid-Full,llama3_70b,F1_CV_b0,0.7450980392156863,0.48590190474285977,0.01578110706811614,0.45178603973027154,0.5054945054945055,0.2591961344728265,0.0,100
weapon,Hybrid-Full,llama3_70b,F1_CV_b1,0.8095238095238095,0.6266031539588003,0.01047077993284731,0.6020929339477726,0.6467661691542289,0.18292065556500925,0.0,100
weapon,Hybrid-Full,llama3_70b,QWK_CV,0.6456365369616084,-0.004139438285012203,0.08273115578903442,-0.1584380375236049,0.15947906146556073,0.6497759752466206,0.0,100
weapon,Hybrid-Full,gemini_3_flash,AP_b0,0.7998478216784786,0.3504844437788069,0.042842609019483405,0.28198232672794876,0.4487046966595783,0.4493633778996717,0.0,1000
weapon,Hybrid-Full,gemini_3_flash,AP_b1,0.9124963885681783,0.4788374465158737,0.043667977382780165,0.4050216261798297,0.5776895224504098,0.4336589420523046,0.0,1000
weapon,Hybrid-Full,gemini_3_flash,F1_Oracle_b0,0.7889908256880734,0.5036961913907179,0.012889933667193125,0.4919786096256685,0.5408830807299722,0.2852946342973556,0.0,1000
weapon,Hybrid-Full,gemini_3_flash,F1_Oracle_b1,0.859375,0.6370311237024341,0.007204789434355438,0.6310679611650485,0.6564102564102564,0.2223438762975659,0.0,1000
weapon,Hybrid-Full,gemini_3_flash,QWK_Oracle,0.785551330798479,0.09323787000100958,0.05554653679755117,0.0003000000000000031,0.21909076197318408,0.6923134607974695,0.0,100
weapon,Hybrid-Full,gemini_3_flash,F1_CV_b0,0.7619047619047619,0.4793571090028659,0.020411686600386093,0.4399399007055135,0.5176470588235295,0.282547652901896,0.0,100
