src,tgt,src_domain,tgt_domain,src_in_set,tgt_in_set
תפ_5214-02-24,תפ_54460-03-21,weapon,weapon,True,True
תפ_5214-02-24,תפ_18039-10-21,weapon,weapon,True,True
תפ_5214-02-24,תפ_69933-03-23,weapon,weapon,True,True
תפ_5214-02-24,תפ_37722-09-23,weapon,weapon,True,True
תפ_5214-02-24,עפ_147-21,weapon,appeals,True,False
תפ_5214-02-24,עפ_4406-19,weapon,appeals,True,False
תפ_5214-02-24,עפ_761-07,weapon,appeals,True,False
תפ_5214-02-24,עפ_2251-11,weapon,appeals,True,False
תפ_5214-02-24,עפ_4154-16,weapon,appeals,True,False
תפ_5214-02-24,עפ_2880-23,weapon,appeals,True,True
תפ_12233-08-12,עפ_11640-05,weapon,appeals,True,False
תפ_12233-08-12,עפ_1323-13,weapon,appeals,True,True
תפ_12233-08-12,עפ_7781-12,weapon,appeals,True,False
תפ_12233-08-12,עפ_8507-09,weapon,appeals,True,False
תפ_33772-09-24,עפ_6277-20,weapon,appeals,True,False
תפ_33772-09-24,עפ_1059-21,weapon,appeals,True,False
תפ_33772-09-24,עפ_2482-22,weapon,appeals,True,True
תפ_33772-09-24,תפ_7617-07-23,weapon,weapon,True,True
תפ_33772-09-24,תפ_64378-07-24,weapon,weapon,True,True
תפ_33772-09-24,תפ_49525-04-24,weapon,weapon,True,True
תפ_33772-09-24,תפ_23533-01-24,weapon,weapon,True,True
תפ_33772-09-24,תפ_66110-11-23,weapon,weapon,True,True
תפ_33772-09-24,תפ_20770-11-22,weapon,weapon,True,True
תפ_33772-09-24,תפ_59298-02-24,weapon,weapon,True,True
תפ_33772-09-24,תפ_18094-06-24,weapon,weapon,True,True
תפ_33772-09-24,תפ_10335-06-24,weapon,weapon,True,True
תפ_33772-09-24,תפ_28334-07-22,weapon,weapon,True,True
תפ_33772-09-24,תפ_7520-02-24,weapon,weapon,True,True
תפ_11814-06-18,תפח_1163-06,weapon,weapon,True,False
תפ_11814-06-18,תפח_1096-06,weapon,weapon,True,False
תפ_47586-11-16,תפ_53772-07-17,?,weapon,False,False
תפ_47586-11-16,עפ_3804-10,?,appeals,False,True
תפ_47586-11-16,עפ_1323-13,?,appeals,False,True
תפ_47586-11-16,עפ_4460-11,?,appeals,False,False
תפ_47586-11-16,עפ_2194-14,?,appeals,False,False
תפ_18449-04-23,תפ_14044-03-20,weapon,weapon,True,True
תפ_18449-04-23,עפ_4406-19,weapon,appeals,True,False
תפ_18449-04-23,עפ_1332-04,weapon,appeals,True,False
תפ_18449-04-23,עפ_545-20,weapon,appeals,True,False
תפ_18449-04-23,עפ_5604-11,weapon,appeals,True,False
תפ_18449-04-23,עפ_6294-10,weapon,appeals,True,False
תפ_18449-04-23,עפ_761-07,weapon,appeals,True,False
תפ_23075-10-23,תפ_31842-04-21,weapon,weapon,True,True
תפ_23075-10-23,עפ_147-21,weapon,appeals,True,False
תפ_23075-10-23,עפ_4406-19,weapon,appeals,True,False
תפ_23075-10-23,עפ_761-07,weapon,appeals,True,False
תפ_23075-10-23,עפ_5602-22,weapon,appeals,True,True
תפ_23075-10-23,עפ_6383-21,weapon,appeals,True,False
תפ_51296-08-21,עפ_5813-21,weapon,appeals,True,False
תפ_51296-08-21,עפ_8320-21,weapon,appeals,True,False
תפ_51296-08-21,עפ_2283-22,weapon,appeals,True,True
תפ_51296-08-21,עפ_8045-17,weapon,appeals,True,True
תפ_51296-08-21,עפ_3793-20,weapon,appeals,True,False
תפ_51296-08-21,עפ_315-20,weapon,appeals,True,False
תפ_51296-08-21,עפ_8207-19,weapon,appeals,True,False
תפ_51296-08-21,תפ_25624-03-22,weapon,weapon,True,True
תפ_51296-08-21,תפ_56177-03-18,weapon,weapon,True,True
תפ_51296-08-21,תפ_54150-10-13,weapon,weapon,True,True
תפ_51296-08-21,עפ_1987-15,weapon,appeals,True,True
תפ_51296-08-21,עפ_2048-18,weapon,appeals,True,False
תפ_37722-09-23,עפ_2880-23,weapon,appeals,True,True
תפ_37722-09-23,תפ_52782-09-22,weapon,weapon,True,True
תפ_37722-09-23,תפ_50474-09-22,weapon,weapon,True,True
תפ_37722-09-23,עפ_7595-19,weapon,appeals,True,False
תפ_37722-09-23,תפ_54202-01-23,weapon,weapon,True,True
תפ_37722-09-23,תפ_7676-03-23,weapon,weapon,True,True
תפ_37722-09-23,תפ_52789-09-22,weapon,weapon,True,True
תפ_37722-09-23,תפ_70062-03-23,weapon,weapon,True,True
תפ_37722-09-23,עפ_147-21,weapon,appeals,True,False
תפ_37722-09-23,עפ_4406-19,weapon,appeals,True,False
תפ_37722-09-23,עפ_761-07,weapon,appeals,True,False
תפ_37722-09-23,עפ_2251-11,weapon,appeals,True,False
תפ_37722-09-23,עפ_4154-16,weapon,appeals,True,False
תפ_37722-09-23,עפ_3793-20,weapon,appeals,True,False
תפ_37722-09-23,עפ_6383-21,weapon,appeals,True,False
תפ_37722-09-23,תפ_54460-03-21,weapon,weapon,True,True
תפ_37722-09-23,תפ_18039-10-21,weapon,weapon,True,True
תפ_37722-09-23,עפ_2729-22,weapon,appeals,True,False
תפ_52223-10-23,תפ_37966-04-23,weapon,weapon,True,True
תפ_52223-10-23,תפ_41276-06-17,weapon,weapon,True,True
תפ_52223-10-23,תפ_34526-06-18,weapon,weapon,True,True
תפ_52223-10-23,תפ_27294-04-19,weapon,weapon,True,True
תפ_52223-10-23,תפ_61299-12-19,weapon,weapon,True,True
תפ_52223-10-23,תפ_12791-05-20,weapon,weapon,True,True
תפ_52223-10-23,תפ_22029-03-21,weapon,weapon,True,True
תפ_52223-10-23,תפ_46737-07-22,weapon,weapon,True,True
תפ_52223-10-23,תפ_1390-04-22,weapon,weapon,True,True
תפ_28332-02-21,תפ_17941-11-18,weapon,weapon,True,True
תפ_28332-02-21,עפ_6637-17,weapon,appeals,True,False
תפ_35552-12-11,תפ_5187-07-10,weapon,weapon,True,False
תפ_35552-12-11,תפח_34956-02-10,weapon,weapon,True,False
תפ_35552-12-11,תפ_42969-10-11,weapon,weapon,True,False
תפ_35552-12-11,תפ_7434-05-10,weapon,weapon,True,False
תפ_35552-12-11,תפ_10468-04-09,weapon,weapon,True,False
תפ_35552-12-11,עפ_761-07,weapon,appeals,True,False
תפ_35552-12-11,עפ_5604-11,weapon,appeals,True,False
תפ_35552-12-11,עפ_9373-10,weapon,appeals,True,False
תפ_35552-12-11,תפ_134-09,weapon,weapon,True,False
תפ_58773-08-21,תפ_7597-05-20,weapon,weapon,True,True
תפ_58773-08-21,תפ_67454-11-20,weapon,weapon,True,True
תפ_58773-08-21,עפ_7850-21,weapon,appeals,True,True
תפ_58773-08-21,עפ_3156-11,weapon,appeals,True,False
תפ_58773-08-21,עפ_4406-19,weapon,appeals,True,False
תפ_58773-08-21,עפ_2251-21,weapon,appeals,True,False
תפ_58773-08-21,עפ_9104-20,weapon,appeals,True,False
תפ_58773-08-21,עפ_6101-16,weapon,appeals,True,False
תפ_44725-12-14,עפ_4910-13,weapon,appeals,True,True
תפ_44380-08-16,תפ_1647-05-15,weapon,weapon,True,True
תפ_44380-08-16,תפ_30669-04-15,weapon,weapon,True,True
תפ_44380-08-16,תפ_17618-11-13,weapon,weapon,True,True
תפ_44380-08-16,תפ_28659-02-14,weapon,weapon,True,True
תפ_44380-08-16,עפ_4945-13,weapon,appeals,True,True
תפ_44380-08-16,עפ_3164-14,weapon,appeals,True,True
תפ_58770-07-22,תפ_50321-03-16,weapon,weapon,True,True
תפ_58770-07-22,עפ_3511-17,weapon,appeals,True,False
תפ_58770-07-22,עפ_1925-23,weapon,appeals,True,False
תפ_58770-07-22,עפ_159-22,weapon,appeals,True,False
תפ_58770-07-22,עפ_901-22,weapon,appeals,True,False
תפ_58770-07-22,עפ_8500-22,weapon,appeals,True,False
תפ_28486-11-15,תפ_11953-01-13,weapon,weapon,True,True
תפ_28486-11-15,תפ_33444-05-12,weapon,weapon,True,False
תפ_43643-10-15,עפ_2251-11,weapon,appeals,True,False
תפ_43643-10-15,עפ_1323-13,weapon,appeals,True,True
תפ_43643-10-15,עפ_1332-04,weapon,appeals,True,False
תפ_43643-10-15,עפ_5717-14,weapon,appeals,True,True
תפ_43643-10-15,עפ_3361-08,weapon,appeals,True,False
תפ_43643-10-15,עפ_5220-09,weapon,appeals,True,False
תפ_38355-09-23,עפ_4215-18,weapon,appeals,True,False
תפ_38355-09-23,עפ_1548-17,weapon,appeals,True,False
תפ_38355-09-23,עפ_147-21,weapon,appeals,True,False
תפ_38355-09-23,עפ_4406-19,weapon,appeals,True,False
תפ_38355-09-23,עפ_761-07,weapon,appeals,True,False
תפ_38355-09-23,עפ_2251-11,weapon,appeals,True,False
תפ_38355-09-23,עפ_4154-16,weapon,appeals,True,False
תפ_38355-09-23,עפ_3793-20,weapon,appeals,True,False
תפ_38355-09-23,עפ_2880-23,weapon,appeals,True,True
תפ_38355-09-23,עפ_7595-19,weapon,appeals,True,False
תפ_38355-09-23,עפ_6383-21,weapon,appeals,True,False
תפ_38355-09-23,תפ_52789-09-22,weapon,weapon,True,True
תפ_38355-09-23,תפ_70166-03-23,weapon,weapon,True,True
תפ_38355-09-23,תפ_69933-03-23,weapon,weapon,True,True
תפ_60637-11-14,עפ_4910-13,weapon,appeals,True,True
תפ_60637-11-14,תפח_31041-04-13,weapon,weapon,True,True
תפ_60637-11-14,עפ_7952-15,weapon,appeals,True,True
תפ_60637-11-14,תפ_49990-03-13,weapon,weapon,True,True
תפ_60637-11-14,תפ_40011-04-14,weapon,weapon,True,True
תפ_60637-11-14,תפ_60494-05-12,weapon,weapon,True,True
תפ_60637-11-14,תפ_28662-02-15,weapon,weapon,True,True
תפ_60637-11-14,עפ_7416-15,weapon,appeals,True,False
תפ_983-05-15,תפ_24548-06-13,weapon,weapon,True,True
תפ_983-05-15,תפ_24207-06-13,weapon,weapon,True,True
תפ_983-05-15,תפ_36166-12-11,weapon,weapon,True,False
תפ_983-05-15,תפ_36381-05-15,weapon,weapon,True,True
תפ_983-05-15,תפ_1094-05-15,weapon,weapon,True,True
תפ_983-05-15,עפ_7502-12,weapon,appeals,True,False
תפ_983-05-15,עפ_5833-07,weapon,appeals,True,False
תפ_983-05-15,עפ_1323-13,weapon,appeals,True,True
תפ_983-05-15,עפ_2251-11,weapon,appeals,True,False
תפ_50686-04-24,עפ_4406-19,weapon,appeals,True,False
תפ_50686-04-24,עפ_2482-22,weapon,appeals,True,True
תפ_50686-04-24,עפ_5681-23,weapon,appeals,True,True
תפ_50686-04-24,עפ_5602-22,weapon,appeals,True,True
תפ_50686-04-24,עפ_3877-16,weapon,appeals,True,True
תפ_50686-04-24,עפ_166-22,weapon,appeals,True,False
תפ_50686-04-24,תפ_59464-09-23,weapon,weapon,True,True
תפ_50686-04-24,עפ_8846-15,weapon,appeals,True,False
תפ_50686-04-24,עפ_5330-20,weapon,appeals,True,False
תפ_15710-09-21,תפ_34694-09-21,weapon,weapon,True,True
תפ_15710-09-21,עפ_2482-22,weapon,appeals,True,True
תפ_15710-09-21,עפ_5813-21,weapon,appeals,True,False
תפ_15710-09-21,עפ_8320-21,weapon,appeals,True,False
תפ_15710-09-21,עפ_2283-22,weapon,appeals,True,True
תפ_15710-09-21,עפ_147-21,weapon,appeals,True,False
תפ_15710-09-21,עפ_5602-22,weapon,appeals,True,True
תפ_11104-07-19,תפ_4795-12-17,weapon,weapon,True,True
תפ_11104-07-19,עפ_1397-16,weapon,appeals,True,False
תפ_11104-07-19,עפ_8045-17,weapon,appeals,True,True
תפ_11104-07-19,עפ_4945-13,weapon,appeals,True,True
תפ_11104-07-19,עפ_1332-04,weapon,appeals,True,False
תפ_11104-07-19,עפ_5220-09,weapon,appeals,True,False
תפ_11104-07-19,עפ_9702-16,weapon,appeals,True,False
תפ_11104-07-19,עפ_5681-14,weapon,appeals,True,False
תפ_30974-03-14,עפ_5753-04,weapon,appeals,True,False
תפ_30974-03-14,עפ_3156-11,weapon,appeals,True,False
תפ_30974-03-14,עפ_7502-12,weapon,appeals,True,False
תפ_3986-06-22,תפ_18327-09-22,weapon,weapon,True,True
תפ_3986-06-22,עפ_4406-19,weapon,appeals,True,False
תפ_3986-06-22,עפ_2482-22,weapon,appeals,True,True
תפ_3986-06-22,עפ_2892-13,weapon,appeals,True,True
תפ_57272-12-20,עפ_5522-20,weapon,appeals,True,False
תפ_57272-12-20,עפ_4406-19,weapon,appeals,True,False
תפ_57272-12-20,תפ_4133-01-20,weapon,weapon,True,True
תפ_57272-12-20,עפ_147-21,weapon,appeals,True,False
תפ_57272-12-20,עפ_8017-20,weapon,appeals,True,False
תפ_57272-12-20,עפ_4345-18,weapon,appeals,True,False
תפ_57272-12-20,עפ_2422-14,weapon,appeals,True,True
תפ_57272-12-20,עפ_6943-16,weapon,appeals,True,False
תפ_34982-07-23,תפ_50630-11-16,weapon,weapon,True,False
תפ_34982-07-23,עפ_5220-09,weapon,appeals,True,False
תפ_34982-07-23,תפ_43957-09-20,weapon,weapon,True,True
תפ_34982-07-23,תפ_3256-09-21,weapon,weapon,True,True
תפ_34982-07-23,תפ_54202-01-23,weapon,weapon,True,True
תפ_34982-07-23,תפ_44840-06-16,weapon,weapon,True,True
תפ_34982-07-23,תפ_8338-12-13,weapon,weapon,True,True
תפ_34982-07-23,תפ_22765-09-19,weapon,weapon,True,True
תפ_34982-07-23,עפג_20599-04-17,weapon,appeals,True,False
תפ_34982-07-23,תפ_40450-09-15,weapon,weapon,True,True
תפ_34982-07-23,תפ_35629-09-11,weapon,weapon,True,True
תפ_42991-05-16,תפ_27780-05-15,weapon,weapon,True,True
תפ_42991-05-16,תפ_60581-11-15,weapon,weapon,True,True
תפ_42991-05-16,עפ_4945-13,weapon,appeals,True,True
תפ_42991-05-16,עפ_5604-11,weapon,appeals,True,False
תפ_42991-05-16,עפ_6294-10,weapon,appeals,True,False
תפ_24634-04-23,עפ_2761-21,weapon,appeals,True,False
תפ_24634-04-23,עפ_2880-23,weapon,appeals,True,True
תפ_24634-04-23,עפ_4406-19,weapon,appeals,True,False
תפ_24634-04-23,עפ_2251-21,weapon,appeals,True,False
תפ_24634-04-23,עפ_8045-17,weapon,appeals,True,True
תפ_24634-04-23,עפ_3793-20,weapon,appeals,True,False
תפ_24634-04-23,תפ_70392-03-23,weapon,weapon,True,True
תפ_24634-04-23,תפ_70373-03-23,weapon,weapon,True,True
תפ_24634-04-23,תפ_70450-03-23,weapon,weapon,True,True
תפ_24634-04-23,תפ_70062-03-23,weapon,weapon,True,True
תפ_24634-04-23,תפ_69933-03-23,weapon,weapon,True,True
תפ_24634-04-23,תפ_20068-10-22,weapon,weapon,True,True
תפ_24634-04-23,תפ_52782-09-22,weapon,weapon,True,True
תפ_24634-04-23,תפ_34003-04-18,weapon,weapon,True,True
תפ_24634-04-23,תפ_54337-05-21,weapon,weapon,True,True
תפ_16191-10-12,תפ_455-06-10,weapon,weapon,True,False
תפ_16191-10-12,תפ_35709-03-12,weapon,weapon,True,False
תפ_16191-10-12,תפ_21113-08-12,weapon,weapon,True,True
תפ_16191-10-12,עפ_1332-04,weapon,appeals,True,False
תפ_16191-10-12,עפ_4460-11,weapon,appeals,True,False
תפ_16191-10-12,עפ_9373-10,weapon,appeals,True,False
תפ_33337-07-23,עפ_5681-23,weapon,appeals,True,True
תפ_33337-07-23,עפ_5330-20,weapon,appeals,True,False
תפ_33337-07-23,עפ_2482-22,weapon,appeals,True,True
תפ_33337-07-23,עפ_5602-22,weapon,appeals,True,True
תפ_32787-10-18,תפ_63642-12-18,weapon,weapon,True,True
תפ_32787-10-18,תפ_53496-03-18,weapon,weapon,True,True
תפ_54664-10-22,עפ_5170-23,weapon,appeals,True,False
תפ_54664-10-22,עפ_6235-22,weapon,appeals,True,True
תפ_54664-10-22,עפ_2283-22,weapon,appeals,True,True
תפ_54664-10-22,עפ_562-22,weapon,appeals,True,False
תפ_54664-10-22,עפ_5010-17,weapon,appeals,True,False
תפ_10300-06-20,עפ_147-21,weapon,appeals,True,False
תפ_10300-06-20,עפ_4406-19,weapon,appeals,True,False
תפ_10300-06-20,עפ_6210-13,weapon,appeals,True,False
תפ_10300-06-20,עפ_1323-13,weapon,appeals,True,True
תפ_10300-06-20,עפ_1332-04,weapon,appeals,True,False
תפ_10300-06-20,עפ_3336-18,weapon,appeals,True,False
תפ_10300-06-20,עפ_4530-19,weapon,appeals,True,False
תפ_10300-06-20,עפ_2564-19,weapon,appeals,True,True
תפ_10300-06-20,עפ_2802-18,weapon,appeals,True,False
תפ_53339-09-22,תפ_16752-10-20,weapon,weapon,True,True
תפ_53339-09-22,תפ_42106-01-22,weapon,weapon,True,True
תפ_53339-09-22,תפ_45095-04-16,weapon,weapon,True,True
תפ_31034-06-17,תפ_9111-02-15,weapon,appeals,True,True
תפ_31034-06-17,תפ_20604-12-09,weapon,appeals,True,False
תפ_31034-06-17,עפ_4945-13,weapon,appeals,True,True
תפ_31034-06-17,עפ_2398-14,weapon,appeals,True,False
תפ_31034-06-17,עפ_9702-16,weapon,appeals,True,False
תפ_31034-06-17,עפ_3156-11,weapon,appeals,True,False
תפ_31034-06-17,עפ_3877-16,weapon,appeals,True,True
תפ_31034-06-17,עפ_2892-13,weapon,appeals,True,True
תפ_31034-06-17,עפ_4329-10,weapon,appeals,True,False
תפ_39723-12-22,עפ_2482-22,weapon,appeals,True,True
תפ_39723-12-22,עפ_135-17,weapon,appeals,True,False
תפ_39723-12-22,עפ_5602-22,weapon,appeals,True,True
תפ_39723-12-22,תפ_52964-03-22,weapon,weapon,True,True
תפ_39723-12-22,תפ_59464-09-23,weapon,weapon,True,True
תפ_39723-12-22,תפ_2077-10-23,weapon,weapon,True,True
תפ_39723-12-22,תפ_1136-11-21,weapon,weapon,True,True
תפ_39723-12-22,תפ_11059-05-12,weapon,weapon,True,False
תפ_39723-12-22,תפ_51523-10-17,weapon,weapon,True,True
תפ_39723-12-22,תפ_59812-02-16,weapon,weapon,True,True
תפ_39723-12-22,תפ_53612-08-20,weapon,weapon,True,True
תפ_39723-12-22,תפ_41694-03-20,weapon,weapon,True,True
תפ_39723-12-22,תפ_44620-01-22,weapon,weapon,True,True
תפ_39723-12-22,תפ_30867-06-22,weapon,weapon,True,True
תפ_39723-12-22,תפ_47445-08-17,weapon,weapon,True,True
תפ_39723-12-22,תפ_30433-06-22,weapon,weapon,True,True
תפ_39723-12-22,עפ_4597-13,weapon,appeals,True,True
תפ_39723-12-22,עפ_6637-17,weapon,appeals,True,False
תפ_39723-12-22,עפ_9147-17,weapon,appeals,True,False
תפח_35048-04-17,תפ_8888-12-14,weapon,weapon,True,False
תפח_35048-04-17,עפ_3250-17,weapon,appeals,True,False
תפח_35048-04-17,עפ_7781-12,weapon,appeals,True,False
תפח_35048-04-17,עפ_6729-16,weapon,appeals,True,False
תפח_35048-04-17,עפ_3183-16,weapon,appeals,True,False
תפ_32685-07-15,תפ_16446-10-14,weapon,weapon,True,True
תפ_32685-07-15,עפ_3156-11,weapon,appeals,True,False
תפ_32685-07-15,עפ_32-14,weapon,appeals,True,True
תפ_32685-07-15,תפ_12122-04-13,weapon,weapon,True,True
תפ_32685-07-15,תפ_51198-07-13,weapon,weapon,True,True
תפ_32685-07-15,עפ_6989-13,weapon,appeals,True,True
תפ_2009-07-21,עפ_1465-20,weapon,appeals,True,False
תפ_66127-07-23,עפ_5522-20,weapon,appeals,True,False
תפ_66127-07-23,עפ_147-21,weapon,appeals,True,False
תפ_66127-07-23,עפ_4945-13,weapon,appeals,True,True
תפ_66127-07-23,עפ_2251-11,weapon,appeals,True,False
תפ_66127-07-23,עפ_2482-22,weapon,appeals,True,True
תפ_66127-07-23,עפ_5813-21,weapon,appeals,True,False
תפ_66127-07-23,עפ_166-22,weapon,appeals,True,False
תפ_66127-07-23,עפג_2024-04-21,weapon,appeals,True,True
תפ_66127-07-23,תפ_52337-07-18,weapon,weapon,True,True
תפ_66127-07-23,עפ_4456-21,weapon,appeals,True,True
תפ_66127-07-23,עפ_8017-20,weapon,appeals,True,False
תפ_66127-07-23,תפ_6695-10-23,weapon,weapon,True,True
תפ_69110-11-20,תפ_52225-03-18,weapon,weapon,True,True
תפ_69110-11-20,תפ_44380-08-16,weapon,weapon,True,True
תפ_69110-11-20,תפ_27050-03-20,weapon,weapon,True,True
תפ_69110-11-20,עפ_1059-21,weapon,appeals,True,False
תפ_69110-11-20,עפ_4406-19,weapon,appeals,True,False
תפ_69110-11-20,עפ_6277-20,weapon,appeals,True,False
תפ_69110-11-20,עפ_5522-20,weapon,appeals,True,False
תפ_69110-11-20,עפ_147-21,weapon,appeals,True,False
תפ_69110-11-20,עפ_1944-20,weapon,appeals,True,False
תפ_69110-11-20,עפ_3877-16,weapon,appeals,True,True
תפ_37506-04-24,עפ_1323-13,weapon,appeals,True,True
תפ_37506-04-24,עפ_7386-13,weapon,appeals,True,False
תפ_37506-04-24,תפ_22642-11-23,weapon,weapon,True,True
תפ_37506-04-24,עפ_5681-23,weapon,appeals,True,True
תפ_37506-04-24,עפ_2251-21,weapon,appeals,True,False
תפ_37506-04-24,עפ_4456-21,weapon,appeals,True,True
תפ_37506-04-24,עפ_1288-17,weapon,appeals,True,False
תפ_37506-04-24,תפ_13154-01-18,weapon,weapon,True,True
תפ_37506-04-24,תפ_26547-09-21,weapon,weapon,True,True
תפ_37506-04-24,תפ_3256-09-21,weapon,weapon,True,True
תפ_37506-04-24,תפ_63953-01-24,weapon,weapon,True,True
תפ_37506-04-24,עפג_9036-02-23,weapon,appeals,True,True
תפ_18410-04-24,עפ_2240-21,weapon,appeals,True,False
תפ_18410-04-24,עפ_3793-18,weapon,appeals,True,True
תפ_18410-04-24,עפ_8114-22,weapon,appeals,True,False
תפ_18410-04-24,עפ_5590-16,weapon,appeals,True,True
תפ_18410-04-24,עפ_2390-17,weapon,appeals,True,False
תפ_18410-04-24,עפ_5300-16,weapon,appeals,True,False
תפ_18410-04-24,תפ_20733-12-22,weapon,weapon,True,True
תפ_18410-04-24,תפ_26347-11-23,weapon,weapon,True,True
תפ_18410-04-24,עפ_147-21,weapon,appeals,True,False
תפ_18410-04-24,עפ_4406-19,weapon,appeals,True,False
תפ_18410-04-24,עפ_761-07,weapon,appeals,True,False
תפ_47450-01-23,עפ_2482-22,weapon,appeals,True,True
תפ_47450-01-23,עפ_5813-21,weapon,appeals,True,False
תפ_47450-01-23,עפ_8320-21,weapon,appeals,True,False
תפ_47450-01-23,עפ_2283-22,weapon,appeals,True,True
תפ_47450-01-23,עפ_4945-13,weapon,appeals,True,True
תפ_47450-01-23,עפ_147-21,weapon,appeals,True,False
תפ_47450-01-23,עפ_8846-15,weapon,appeals,True,False
תפ_47450-01-23,עפ_5330-20,weapon,appeals,True,False
תפ_47450-01-23,עפ_166-22,weapon,appeals,True,False
תפ_47450-01-23,תפ_25009-02-23,weapon,weapon,True,True
תפ_47450-01-23,תפ_39808-05-23,weapon,weapon,True,True
תפ_63489-07-24,עפ_2482-22,weapon,appeals,True,True
תפ_63489-07-24,עפ_5813-21,weapon,appeals,True,False
תפ_63489-07-24,עפ_8320-21,weapon,appeals,True,False
תפ_63489-07-24,עפ_2283-22,weapon,appeals,True,True
תפ_63489-07-24,עפ_7850-21,weapon,appeals,True,True
תפ_63489-07-24,עפ_5681-23,weapon,appeals,True,True
תפ_63489-07-24,עפ_5522-20,weapon,appeals,True,False
תפ_63489-07-24,תפ_35431-03-21,weapon,weapon,True,True
תפ_63489-07-24,עפ_8322-21,weapon,appeals,True,False
תפ_63489-07-24,תפ_10205-08-21,weapon,weapon,True,True
תפ_63489-07-24,תפ_64119-05-21,weapon,weapon,True,True
תפ_20387-03-23,תפ_52782-09-22,weapon,weapon,True,True
תפ_20387-03-23,תפ_67356-12-21,weapon,weapon,True,True
תפ_20387-03-23,עפ_9702-16,weapon,appeals,True,False
תפ_20387-03-23,עפ_1323-13,weapon,appeals,True,True
תפ_20387-03-23,עפ_8017-20,weapon,appeals,True,False
תפ_20387-03-23,עפ_4456-21,weapon,appeals,True,True
