src,tgt,domain
תפ_37764-03-21,תפ_37551-01-16,drugs
תפ_23322-02-16,תפ_58372-12-14,drugs
תפ_6474-08-20,תפ_57618-05-17,weapon
תפ_6474-08-20,עפ_907-14,weapon
תפ_17404-07-18,תפ_54648-02-17,drugs
תפ_17404-07-18,תפ_25903-05-16,drugs
תפ_52781-10-18,תפ_23282-05-17,drugs
תפ_52781-10-18,תפ_32546-04-16,drugs
תפ_52781-10-18,תפ_44914-01-17,drugs
תפ_52781-10-18,תפ_49156-08-15,drugs
תפ_52781-10-18,עפ_5494-19,drugs
תפ_52781-10-18,תפ_48568-10-15,drugs
תפ_52781-10-18,תפ_47874-04-19,drugs
תפ_52781-10-18,תפ_48281-08-18,drugs
תפ_52781-10-18,תפ_22426-12-15,drugs
תפ_52781-10-18,תפ_9369-01-13,drugs
תפ_52781-10-18,תפ_10316-06-13,drugs
תפ_52781-10-18,תפ_46051-06-15,drugs
תפ_52781-10-18,תפ_17610-09-15,drugs
תפ_52781-10-18,תפ_15277-01-16,drugs
תפ_52781-10-18,תפ_7414-01-15,drugs
תפ_47284-03-19,עפ_4522-18,drugs
תפ_53633-09-22,עפ_7850-21,weapon
תפ_53633-09-22,תפ_51209-04-23,weapon
תפ_47941-06-15,עפ_1323-13,weapon
תפ_30391-06-20,עפ_4945-13,weapon
תפ_58372-12-14,תפ_49374-04-14,drugs
תפ_58372-12-14,תפ_16980-01-14,drugs
תפ_58372-12-14,תפ_20825-08-14,drugs
תפ_58372-12-14,תפ_36953-04-14,drugs
תפ_18410-04-24,עפ_3793-18,weapon
תפ_18410-04-24,תפ_20733-12-22,weapon
תפ_18410-04-24,עפ_5590-16,weapon
תפ_18410-04-24,תפ_26347-11-23,weapon
תפ_18320-05-19,תפ_21679-04-15,drugs
תפ_18320-05-19,עפ_6029-03,drugs
תפ_18320-05-19,תפ_46914-06-18,drugs
תפ_18320-05-19,תפ_56059-07-17,drugs
תפ_18320-05-19,תפ_726-01-14,drugs
תפ_18320-05-19,תפ_34271-10-18,drugs
תפ_14215-07-23,תפ_10596-12-20,drugs
תפ_14215-07-23,תפ_27506-03-21,drugs
תפ_72996-09-24,תפ_37875-06-23,weapon
תפ_72996-09-24,תפ_45112-05-22,weapon
תפ_72996-09-24,תפ_52091-02-20,weapon
תפ_12699-05-15,תפ_37825-05-15,drugs
תפ_21056-10-19,תפ_28032-06-19,drugs
תפ_29772-11-13,עפ_1323-13,weapon
תפ_25075-07-24,עפ_4945-13,weapon
תפ_25075-07-24,עפ_5602-22,weapon
תפ_25075-07-24,עפ_4910-13,weapon
תפ_8917-06-22,תפ_34668-04-22,drugs
תפ_8917-06-22,תפ_32041-03-21,drugs
תפ_8444-04-23,עפ_8988-16,drugs
תפ_8444-04-23,עפ_4522-18,drugs
תפ_8444-04-23,עפ_1987-15,drugs
תפ_25502-05-22,עפ_8820-14,drugs
תפ_25502-05-22,תפ_47757-02-18,drugs
תפ_25502-05-22,תפ_6997-06-18,drugs
תפ_26069-10-19,תפ_14115-07-19,weapon
תפ_26069-10-19,תפ_41522-05-18,weapon
תפ_26069-10-19,תפ_44381-05-20,weapon
תפ_26069-10-19,תפ_52416-06-20,weapon
תפ_26069-10-19,תפ_24896-04-20,weapon
תפ_27475-05-21,תפ_4435-07-19,drugs
תפ_27475-05-21,עפ_6029-03,drugs
תפ_27475-05-21,תפ_49034-02-19,drugs
תפ_10182-01-24,תפ_66893-12-21,weapon
תפ_10182-01-24,תפ_57687-05-22,weapon
תפ_10182-01-24,תפ_58027-12-21,weapon
תפ_10182-01-24,תפ_4734-12-22,weapon
תפ_10182-01-24,תפ_10347-10-23,weapon
תפ_10182-01-24,תפ_44169-08-22,weapon
תפ_10182-01-24,עפ_5602-22,weapon
תפ_10182-01-24,תפ_17655-10-22,weapon
תפ_10182-01-24,תפ_28787-04-22,weapon
תפ_10182-01-24,תפ_1294-04-22,weapon
תפ_10182-01-24,עפ_5681-23,weapon
תפ_37744-04-21,תפ_10596-12-20,drugs
תפ_37744-04-21,תפ_27506-03-21,drugs
תפ_49932-08-21,עפ_6029-03,drugs
תפ_49932-08-21,תפ_46914-06-18,drugs
תפ_49932-08-21,תפ_43875-08-17,drugs
תפ_49932-08-21,תפ_56059-07-17,drugs
תפ_49932-08-21,תפ_17959-03-18,drugs
תפ_49932-08-21,תפ_22715-06-17,drugs
תפ_49932-08-21,תפ_32879-04-19,drugs
תפ_49932-08-21,תפ_40331-03-18,drugs
תפ_49932-08-21,תפ_53375-03-18,drugs
תפ_49932-08-21,תפ_7420-05-19,drugs
תפ_26839-11-16,עפ_6029-03,drugs
תפ_30433-06-22,עפ_3877-16,weapon
תפ_30433-06-22,תפ_56739-09-20,weapon
תפ_30433-06-22,תפ_1783-04-23,weapon
תפ_30433-06-22,תפ_45561-07-21,weapon
תפ_30433-06-22,עפ_2564-19,weapon
תפ_30433-06-22,עפ_4945-13,weapon
תפ_30433-06-22,תפ_43009-08-20,weapon
תפ_30433-06-22,עפ_4910-13,weapon
תפ_58626-07-22,תפ_48905-12-20,weapon
תפ_58626-07-22,תפ_38340-03-19,weapon
תפ_58626-07-22,תפ_57218-12-15,weapon
תפ_58626-07-22,עפ_4910-13,weapon
תפ_45226-12-22,תפ_17655-10-22,weapon
תפ_13085-07-22,תפ_60028-09-23,drugs
תפ_13085-07-22,עפ_6029-03,drugs
תפ_57599-11-15,תפ_13336-05-15,drugs
תפ_1108-05-15,עפ_4910-13,weapon
תפ_10180-01-24,עפ_3877-16,weapon
תפ_10180-01-24,עפ_2482-22,weapon
תפ_10180-01-24,עפ_5602-22,weapon
תפ_10180-01-24,עפ_2564-19,weapon
תפ_10180-01-24,עפ_5681-23,weapon
תפ_34866-09-22,תפ_59067-03-21,drugs
תפ_63413-01-22,עפ_1987-15,drugs
תפ_63413-01-22,תפ_58966-01-18,drugs
תפ_63413-01-22,תפ_55287-02-17,drugs
תפ_63413-01-22,תפ_37176-11-17,drugs
תפ_63413-01-22,תפ_28005-09-17,drugs
תפ_46978-01-22,תפ_46786-04-18,drugs
תפ_46978-01-22,תפ_58966-01-18,drugs
תפ_46978-01-22,תפ_37958-02-19,drugs
תפ_46978-01-22,תפ_11720-07-16,drugs
תפ_28246-06-21,עפ_1323-13,weapon
תפ_28246-06-21,עפ_4910-13,weapon
תפ_12406-11-15,עפ_2422-14,weapon
תפ_12406-11-15,עפ_5717-14,weapon
תפ_12406-11-15,תפ_58148-11-14,weapon
תפ_12406-11-15,עפ_6989-13,weapon
תפ_12406-11-15,תפ_7658-05-14,weapon
תפ_37047-07-20,תפ_11789-12-16,weapon
תפ_37047-07-20,תפ_52515-03-20,weapon
תפ_37047-07-20,תפ_36909-07-20,weapon
תפ_37047-07-20,עפ_4945-13,weapon
תפ_37047-07-20,תפ_24215-06-13,weapon
תפ_37047-07-20,תפ_62597-10-17,weapon
תפ_37047-07-20,עפ_6989-13,weapon
תפ_37047-07-20,תפ_58505-11-19,weapon
תפ_37047-07-20,תפ_35684-04-18,weapon
תפ_37047-07-20,תפ_35512-06-17,weapon
תפ_37047-07-20,תפ_37175-07-20,weapon
תפ_37047-07-20,עפ_8045-17,weapon
תפ_20216-02-22,עפ_4456-21,weapon
תפ_13048-04-21,תפ_64166-09-19,drugs
תפ_13048-04-21,עפ_8988-16,drugs
תפ_13048-04-21,תפ_40327-10-19,drugs
תפ_13048-04-21,תפ_45012-03-20,drugs
תפ_5000-12,עפ_1323-13,weapon
תפ_63328-04-21,עפ_2892-13,weapon
תפ_63328-04-21,תפ_21594-06-16,weapon
תפ_63328-04-21,תפ_4133-01-20,weapon
תפ_14661-04-25,תפ_57006-11-23,drugs
תפ_14661-04-25,תפ_52589-10-20,drugs
תפ_14661-04-25,תפ_11220-12-18,drugs
תפ_14661-04-25,עפ_4592-15,drugs
תפ_42693-07-24,תפ_6852-03-21,weapon
תפ_42693-07-24,תפ_35396-04-22,weapon
תפ_42693-07-24,תפ_58453-07-22,weapon
תפ_42693-07-24,עפ_4945-13,weapon
תפ_42693-07-24,תפ_53521-04-24,weapon
תפ_42693-07-24,עפ_4910-13,weapon
תפ_42693-07-24,תפ_57002-03-23,weapon
תפ_25137-02-20,תפ_21678-03-18,drugs
תפ_1118-10-18,עפ_2892-13,weapon
תפ_1118-10-18,עפ_4945-13,weapon
תפ_1118-10-18,תפ_9111-02-15,weapon
תפ_1118-10-18,תפ_36328-09-15,weapon
תפ_14615-05-21,תפ_16690-05-19,drugs
תפ_14615-05-21,תפ_15023-05-20,drugs
תפ_14615-05-21,תפ_59067-03-21,drugs
תפ_14615-05-21,תפ_34668-04-22,drugs
תפ_4867-04-18,תפ_48512-04-15,drugs
תפ_15972-06-20,תפ_45937-12-18,drugs
תפ_15972-06-20,תפ_10901-10-17,drugs
תפ_15972-06-20,תפ_60803-01-19,drugs
תפ_15972-06-20,תפ_21557-06-16,drugs
תפ_15972-06-20,תפ_7420-05-19,drugs
תפ_15972-06-20,תפ_20201-11-14,drugs
תפ_15972-06-20,תפ_41189-09-15,drugs
תפ_15972-06-20,תפ_43941-10-14,drugs
תפ_29013-01-17,עפג_31724-10-13,drugs
תפ_27619-07-22,עפ_7850-21,weapon
תפ_27619-07-22,תפ_59812-02-16,weapon
תפ_27619-07-22,עפ_4945-13,weapon
תפ_31944-06-24,תפ_31963-09-22,drugs
תפ_31944-06-24,תפ_50864-05-23,drugs
תפ_39773-12-24,תפ_3951-03-22,weapon
תפ_39773-12-24,תפ_10347-10-23,weapon
תפ_39773-12-24,תפ_24517-02-24,weapon
תפ_39773-12-24,עפ_5602-22,weapon
תפ_39773-12-24,עפ_5681-23,weapon
תפ_39773-12-24,עפ_4910-13,weapon
תפ_13770-05-14,תפ_29401-11-12,drugs
תפ_54132-03-21,עפ_3877-16,weapon
תפ_54132-03-21,עפ_4910-13,weapon
תפ_54132-03-21,עפ_5602-22,weapon
תפ_54132-03-21,עפ_8045-17,weapon
תפ_57687-05-22,עפ_3877-16,weapon
תפ_57687-05-22,תפ_10686-05-20,weapon
תפ_57687-05-22,עפ_5602-22,weapon
תפ_57687-05-22,תפ_54230-03-21,weapon
תפ_57687-05-22,עפ_1323-13,weapon
תפ_57687-05-22,תפ_49203-01-22,weapon
תפ_57687-05-22,תפ_44620-01-22,weapon
תפ_57687-05-22,תפ_30575-03-20,weapon
תפ_1139-06-23,עפ_7850-21,weapon
תפ_1139-06-23,עפ_2283-22,weapon
תפ_1139-06-23,תפ_12401-05-22,weapon
תפ_1139-06-23,עפ_2482-22,weapon
תפ_51445-07-23,תפ_54838-11-22,drugs
תפ_51445-07-23,תפ_35568-01-23,drugs
תפ_51445-07-23,תפ_9457-04-23,drugs
תפ_51445-07-23,תפ_11311-05-23,drugs
תפ_51445-07-23,תפ_1245-01-22,drugs
תפ_22526-02-21,תפ_41805-11-12,weapon
תפ_22526-02-21,עפ_5717-14,weapon
תפ_20354-10-21,תפ_5775-02-18,drugs
תפ_20354-10-21,תפ_11608-07-16,drugs
תפ_20354-10-21,תפ_58591-08-18,drugs
תפ_20354-10-21,תפ_15457-09-18,drugs
תפ_20354-10-21,תפ_28005-09-17,drugs
תפ_40536-10-20,עפ_3877-16,weapon
תפ_40536-10-20,תפ_68389-07-20,weapon
תפ_40536-10-20,תפ_44381-05-20,weapon
תפ_40536-10-20,עפ_2564-19,weapon
תפ_40536-10-20,עפ_6989-13,weapon
תפ_40536-10-20,תפ_52416-06-20,weapon
תפ_33040-09-24,עפ_8820-14,drugs
תפ_33040-09-24,עפ_4592-15,drugs
תפ_1175-08-21,תפ_15091-06-21,drugs
תפ_1175-08-21,תפ_1062-06-18,drugs
תפ_1175-08-21,תפ_41189-09-15,drugs
תפ_1175-08-21,תפ_42456-02-18,drugs
תפ_3673-04-18,תפ_9787-04-14,drugs
תפ_3673-04-18,תפ_49401-08-15,drugs
תפ_3673-04-18,תפ_50774-11-15,drugs
תפ_3673-04-18,תפ_31236-09-14,drugs
תפ_3673-04-18,תפ_40639-10-17,drugs
תפ_17948-09-17,עפ_7952-15,weapon
תפ_14488-04-19,עפ_2596-18,weapon
תפ_26164-01-21,עפ_2564-19,weapon
תפ_26164-01-21,תפ_55185-02-20,weapon
תפ_26164-01-21,תפ_18327-09-22,weapon
תפ_26164-01-21,תפ_29620-01-23,weapon
תפ_68529-11-21,תפ_7108-02-16,weapon
תפ_68529-11-21,תפ_59812-02-16,weapon
תפ_68529-11-21,עפ_2482-22,weapon
תפ_68529-11-21,תפ_17809-03-14,weapon
תפ_68529-11-21,תפ_3068-11-15,weapon
תפ_68529-11-21,תפ_17860-01-19,weapon
תפ_68529-11-21,תפ_10476-12-17,weapon
תפ_68529-11-21,תפ_52790-03-18,weapon
תפ_68529-11-21,תפ_13785-04-15,weapon
תפ_68529-11-21,תפ_41276-06-17,weapon
תפ_68529-11-21,תפ_29529-07-20,weapon
תפ_3454-02-17,עפ_6989-13,weapon
תפ_3454-02-17,עפ_5717-14,weapon
תפ_33697-12-18,עפ_6029-03,drugs
תפ_30684-06-21,עפ_3793-18,weapon
תפ_43982-06-17,עפ_6029-03,drugs
תפ_39708-03-24,תפ_63100-02-24,weapon
תפ_39708-03-24,עפ_2482-22,weapon
תפ_39708-03-24,תפ_11843-03-20,weapon
תפ_33928-09-12,תפ_12233-08-12,weapon
תפ_33928-09-12,עפ_1323-13,weapon
תפ_33928-09-12,תפ_20928-07-12,weapon
תפ_12376-04-20,עפ_3877-16,weapon
תפ_12376-04-20,תפ_44381-05-20,weapon
תפ_12376-04-20,עפ_2564-19,weapon
תפ_12376-04-20,עפ_4945-13,weapon
תפ_12376-04-20,עפ_8045-17,weapon
תפ_4353-02-23,עפ_3793-18,weapon
תפ_4353-02-23,תפ_45561-04-17,weapon
תפ_4353-02-23,תפ_8684-06-16,weapon
תפ_4353-02-23,תפ_8718-02-14,weapon
תפ_62333-01-23,עפ_8988-16,drugs
תפ_41833-08-23,תפ_1352-08-22,drugs
תפ_41833-08-23,תפ_47987-12-22,drugs
תפ_41833-08-23,תפ_38450-09-20,drugs
תפ_5214-02-24,תפ_37722-09-23,weapon
תפ_5214-02-24,תפ_54460-03-21,weapon
תפ_5214-02-24,עפ_2880-23,weapon
תפ_5214-02-24,תפ_18039-10-21,weapon
תפ_5214-02-24,תפ_69933-03-23,weapon
תפ_22433-05-18,תפ_33745-01-13,drugs
תפ_22433-05-18,תפ_737-10-13,drugs
תפ_22433-05-18,תפ_620-01-17,drugs
תפ_22433-05-18,עפ_6886-17,drugs
תפ_22433-05-18,תפ_47466-10-18,drugs
תפ_16520-01-18,עפ_2564-19,weapon
תפ_16520-01-18,תפ_66310-07-17,weapon
תפ_16520-01-18,עפ_32-14,weapon
תפ_16520-01-18,תפ_21128-09-12,weapon
תפ_23177-05-25,תפ_36416-07-23,weapon
תפ_23177-05-25,תפ_64990-12-16,weapon
תפ_53833-03-23,תפ_327-04-17,drugs
תפ_53833-03-23,תפ_73367-01-19,drugs
תפ_53833-03-23,תפ_60368-03-15,drugs
תפ_36577-03-20,תפ_8483-03-16,drugs
תפ_36577-03-20,תפ_58928-03-15,drugs
תפ_741-01-16,תפ_11362-10-15,weapon
תפ_741-01-16,תפ_53715-12-15,weapon
תפ_741-01-16,תפ_3772-01-16,weapon
תפ_32722-12-19,תפ_19981-06-16,drugs
תפ_6336-02-15,תפ_33691-04-12,drugs
תפ_44826-05-13,עפ_4945-13,weapon
תפ_44826-05-13,עפ_2892-13,weapon
תפ_50121-12-11,תפ_25852-11-10,weapon
תפ_45994-08-21,תפ_6961-02-22,weapon
תפ_14963-02-23,תפ_42225-09-17,drugs
תפ_14963-02-23,עפ_6029-03,drugs
תפ_33230-07-13,עפג_59106-03-14,drugs
תפ_33230-07-13,עפג_31724-10-13,drugs
תפ_33230-07-13,תפ_17410-08-13,drugs
תפ_57341-02-23,עפ_6029-03,drugs
תפ_26547-09-21,תפ_5578-08-19,weapon
תפ_26547-09-21,תפ_13154-01-18,weapon
תפ_26547-09-21,תפ_8338-12-13,weapon
תפ_26547-09-21,עפ_4945-13,weapon
תפ_26547-09-21,תפ_3742-07-18,weapon
תפח_26481-08-13,תפח_1010-09,weapon
תפ_50203-09-23,תפ_18353-12-19,drugs
תפ_12028-05-22,עפ_4456-21,weapon
תפ_12028-05-22,עפ_5602-22,weapon
תפ_12028-05-22,תפ_54607-07-19,weapon
תפ_14829-07-16,תפ_54487-02-16,drugs
תפ_14829-07-16,תפ_6660-07-15,drugs
תפ_400-11-23,עפ_5590-16,weapon
תפ_22971-02-22,עפ_4456-21,weapon
תפ_22971-02-22,תפ_36416-07-23,weapon
תפ_22971-02-22,תפ_39792-12-21,weapon
תפ_22971-02-22,עפ_5602-22,weapon
תפ_22971-02-22,תפ_49632-01-18,weapon
תפ_22971-02-22,תפ_3742-07-18,weapon
תפ_22971-02-22,תפ_7168-08-23,weapon
תפ_13781-01-24,עפג_59106-03-14,drugs
תפ_13781-01-24,עפג_31724-10-13,drugs
תפ_13781-01-24,תפ_27952-06-19,drugs
תפ_13781-01-24,תפ_34271-10-18,drugs
תפ_13781-01-24,תפ_11267-01-18,drugs
תפ_13781-01-24,תפ_40639-10-17,drugs
תפ_1276-05-15,תפ_48731-11-14,drugs
תפ_45561-07-21,עפ_3877-16,weapon
תפ_45561-07-21,תפ_56739-09-20,weapon
תפ_45561-07-21,תפ_520-07-17,weapon
תפ_45561-07-21,תפ_7626-04-20,weapon
תפ_45561-07-21,עפ_2564-19,weapon
תפ_45561-07-21,תפ_13785-04-15,weapon
תפ_182-11-12,תפ_8450-07-12,weapon
תפ_182-11-12,תפ_185-11-12,weapon
תפ_182-11-12,תפ_20778-11-12,weapon
תפ_182-11-12,תפ_34557-12-11,weapon
תפ_182-11-12,עפ_1323-13,weapon
תפ_47586-11-16,עפ_1323-13,weapon
תפ_47586-11-16,עפ_3804-10,weapon
תפ_40886-04-24,תפ_1404-03-24,drugs
תפ_40886-04-24,תפ_35299-09-23,drugs
תפ_65985-03-17,תפ_27340-04-18,drugs
תפ_63955-03-17,תפ_56230-11-15,drugs
תפ_63955-03-17,תפ_22080-10-16,drugs
תפ_63955-03-17,תפ_25903-05-16,drugs
תפ_39727-12-20,תפ_52515-03-20,weapon
תפ_39727-12-20,תפ_54607-07-19,weapon
תפ_39727-12-20,תפ_56762-03-21,weapon
תפ_39727-12-20,תפ_30340-08-20,weapon
תפ_39727-12-20,תפ_35512-06-17,weapon
תפ_39727-12-20,עפ_6989-13,weapon
תפ_39727-12-20,תפ_66542-05-20,weapon
תפח_54962-08-15,תפח_39974-12-12,weapon
תפח_54962-08-15,תפח_1057-07,weapon
תפח_54962-08-15,תפח_1168-08,weapon
תפח_54962-08-15,תפח_1010-09,weapon
תפח_54962-08-15,תפח_22343-07-11,weapon
תפח_54962-08-15,עפ_1323-13,weapon
תפח_54962-08-15,תפח_1103-06,weapon
תפ_60520-12-21,תפ_27605-10-20,drugs
תפ_58591-08-18,תפ_11608-07-16,drugs
תפ_58591-08-18,תפ_22140-04-18,drugs
תפ_58591-08-18,תפ_17667-07-19,drugs
תפ_58591-08-18,עפ_4592-15,drugs
תפ_58591-08-18,עפ_8820-14,drugs
תפ_58591-08-18,תפ_8843-02-15,drugs
תפ_35299-09-23,עפ_6029-03,drugs
תפ_35299-09-23,תפ_4730-11-21,drugs
תפ_54514-04-22,תפ_6999-09-22,weapon
תפ_54514-04-22,תפ_47048-02-20,weapon
תפ_48069-09-23,עפ_5681-23,weapon
תפ_48069-09-23,תפ_51209-04-23,weapon
תפ_48069-09-23,תפ_15423-12-19,weapon
תפ_48069-09-23,תפ_25009-02-23,weapon
תפ_30094-09-19,תפ_864-02-17,drugs
תפ_30094-09-19,תפ_54421-06-15,drugs
תפ_56878-01-14,תפ_4413-05-13,drugs
תפ_56878-01-14,תפ_34974-01-12,drugs
תפ_56878-01-14,תפ_16723-07-14,drugs
תפ_76017-01-25,עפ_2283-22,weapon
תפ_76017-01-25,תפ_39808-05-23,weapon
תפ_76017-01-25,תפ_10686-05-20,weapon
תפ_76017-01-25,תפ_17002-01-24,weapon
תפ_76017-01-25,עפ_5602-22,weapon
תפ_54340-08-19,תפ_76327-07-19,drugs
תפ_54340-08-19,תפ_19505-01-18,drugs
תפ_54340-08-19,תפ_5341-07-19,drugs
תפ_54340-08-19,תפ_44666-10-18,drugs
תפ_54340-08-19,תפ_63596-02-18,drugs
תפ_189-01-16,עפ_4945-13,weapon
תפ_189-01-16,תפ_6904-12-14,weapon
תפ_189-01-16,תפ_6136-07-14,weapon
תפ_1169-07-20,תפ_47067-01-16,drugs
תפ_1169-07-20,תפ_36431-04-15,drugs
תפ_1169-07-20,תפ_48568-10-15,drugs
תפ_1169-07-20,תפ_15668-04-14,drugs
תפ_1169-07-20,תפ_31387-10-18,drugs
תפ_1169-07-20,תפ_23864-07-18,drugs
תפ_56824-09-20,תפ_44352-01-14,drugs
תפ_53496-03-18,עפ_4945-13,weapon
תפ_53496-03-18,עפ_1323-13,weapon
תפ_53496-03-18,עפ_2422-14,weapon
תפח_63773-04-21,תפ_14991-07-15,weapon
תפח_63773-04-21,עפ_6496-21,weapon
תפ_3772-01-16,עפ_1323-13,weapon
תפ_3772-01-16,עפ_5717-14,weapon
תפ_19759-07-21,עפ_2283-22,weapon
תפ_19759-07-21,עפ_4945-13,weapon
תפ_19759-07-21,עפ_5602-22,weapon
תפ_19759-07-21,עפ_2482-22,weapon
תפ_18163-03-15,עפ_7681-13,drugs
תפ_18163-03-15,עפ_6029-03,drugs
תפ_12606-07-22,תפ_19130-12-21,weapon
תפ_12606-07-22,תפ_59488-11-21,weapon
תפ_12606-07-22,עפ_4456-21,weapon
תפ_12606-07-22,עפ_5602-22,weapon
תפ_12606-07-22,תפ_6985-07-22,weapon
תפ_25546-11-23,עפ_3877-16,weapon
תפ_25546-11-23,תפ_61299-12-19,weapon
תפ_25546-11-23,תפ_41830-12-21,weapon
תפ_25546-11-23,עפ_2283-22,weapon
תפ_25546-11-23,תפ_15423-12-19,weapon
תפ_25546-11-23,תפ_45226-12-22,weapon
תפ_25546-11-23,תפ_6985-07-22,weapon
תפ_25546-11-23,תפ_7626-04-20,weapon
תפ_44735-01-24,תפ_75514-07-24,drugs
תפ_44735-01-24,תפ_51886-02-24,drugs
תפ_44735-01-24,תפ_58966-01-18,drugs
תפ_44735-01-24,תפ_41833-08-23,drugs
תפ_44735-01-24,תפ_1352-08-22,drugs
תפ_44735-01-24,תפ_47987-12-22,drugs
תפ_44735-01-24,תפ_63413-01-22,drugs
תפ_4102-11-20,תפ_3510-06-15,weapon
תפ_4102-11-20,עפ_4945-13,weapon
תפ_4102-11-20,עפ_1323-13,weapon
תפ_4102-11-20,תפ_49632-01-18,weapon
תפ_4102-11-20,עפ_8045-17,weapon
תפ_7942-05-18,תפ_40011-04-14,weapon
תפ_7942-05-18,תפ_12325-09-15,weapon
תפ_7942-05-18,תפ_35106-03-18,weapon
תפ_7942-05-18,תפ_8684-06-16,weapon
תפח_12074-08-16,עפ_4910-13,weapon
תפח_12074-08-16,תפח_4986-04-11,weapon
תפ_52789-09-22,עפ_2422-14,weapon
תפ_52789-09-22,עפ_4456-21,weapon
תפ_52789-09-22,עפ_5602-22,weapon
תפ_52789-09-22,תפ_52782-09-22,weapon
תפ_52789-09-22,עפ_5769-14,weapon
תפ_52789-09-22,עפ_1323-13,weapon
תפ_19393-03-17,תפ_37694-03-15,drugs
תפ_19393-03-17,תפ_47067-01-16,drugs
תפ_76171-01-23,תפ_41160-02-18,drugs
תפ_76171-01-23,תפ_43983-05-19,drugs
תפ_9851-11-21,תפ_73652-01-18,drugs
תפ_9851-11-21,עפ_4522-18,drugs
תפ_45195-11-20,עפ_8820-14,drugs
תפ_45195-11-20,תפ_44129-09-19,drugs
תפ_45195-11-20,עפ_4592-15,drugs
תפ_50986-12-16,עפ_6989-13,weapon
תפ_50986-12-16,עפ_1323-13,weapon
תפ_50986-12-16,עפ_2892-13,weapon
תפ_28715-03-22,תפ_52256-03-20,weapon
תפ_28715-03-22,עפ_2482-22,weapon
תפ_20477-02-20,עפ_4945-13,weapon
תפ_20477-02-20,עפ_1323-13,weapon
תפ_20477-02-20,עפ_8045-17,weapon
תפ_36698-12-18,עפ_4945-13,weapon
תפ_62092-06-16,תפ_60476-05-13,drugs
תפ_62092-06-16,תפ_26709-06-14,drugs
תפ_33187-12-24,עפ_5681-23,weapon
תפ_33187-12-24,עפ_5602-22,weapon
תפ_33187-12-24,עפ_4910-13,weapon
תפ_45761-05-17,עפ_6989-13,weapon
תפ_45761-05-17,עפ_4945-13,weapon
תפ_45761-05-17,עפ_8045-17,weapon
תפ_10552-11-21,תפ_51523-10-17,weapon
תפ_10552-11-21,תפ_45597-05-15,weapon
תפ_10552-11-21,תפ_35512-06-17,weapon
תפ_69360-08-24,עפ_2482-22,weapon
תפ_69360-08-24,תפ_35431-03-21,weapon
תפ_69360-08-24,עפ_7850-21,weapon
תפ_69360-08-24,עפ_2283-22,weapon
תפ_69360-08-24,תפ_1139-06-23,weapon
תפ_69360-08-24,תפ_58027-12-21,weapon
תפ_69360-08-24,תפ_10205-08-21,weapon
תפ_18912-06-23,תפ_12401-05-22,weapon
תפ_18912-06-23,תפ_41952-02-22,weapon
תפ_18912-06-23,עפ_5602-22,weapon
תפ_18912-06-23,עפ_4945-13,weapon
תפ_18912-06-23,תפ_59804-01-17,weapon
תפ_18912-06-23,עפ_5681-23,weapon
תפ_46550-12-16,עפ_4945-13,weapon
תפ_46550-12-16,עפ_2422-14,weapon
תפ_46550-12-16,תפ_1647-05-15,weapon
תפ_29209-08-21,תפ_52204-12-21,drugs
תפ_6514-03-23,עפ_4910-13,weapon
תפ_21800-08-23,תפ_73261-01-23,drugs
תפ_21800-08-23,תפ_9860-10-15,drugs
תפ_20811-11-15,עפ_2432-15,weapon
תפ_20811-11-15,תפ_40011-04-14,weapon
תפ_20811-11-15,תפ_41851-06-12,weapon
תפ_20811-11-15,תפ_49990-03-13,weapon
תפ_17304-12-17,תפ_398-09-16,weapon
תפ_17304-12-17,עפ_32-14,weapon
תפ_17304-12-17,תפ_28139-10-13,weapon
תפ_17304-12-17,עפ_5717-14,weapon
תפ_42497-03-21,עפ_4522-18,drugs
תפ_54272-09-14,תפ_8336-04-14,weapon
תפ_54272-09-14,תפ_23513-03-14,weapon
תפ_54272-09-14,תפח_31041-04-13,weapon
תפ_54272-09-14,עפ_4910-13,weapon
תפ_54272-09-14,תפח_27955-05-10,weapon
תפ_21696-04-20,עפ_32-14,weapon
תפ_42291-02-16,תפ_16835-07-16,weapon
תפ_42291-02-16,עפ_4945-13,weapon
תפ_42291-02-16,עפ_1323-13,weapon
תפ_42291-02-16,תפ_59804-01-17,weapon
תפ_42291-02-16,עפ_8045-17,weapon
תפ_35074-05-17,תפ_49401-08-15,drugs
תפ_35074-05-17,עפ_6029-03,drugs
תפ_42197-05-22,תפ_9384-04-20,weapon
תפ_42197-05-22,עפ_2482-22,weapon
תפ_42197-05-22,תפ_5779-09-21,weapon
תפ_42197-05-22,עפ_2283-22,weapon
תפ_42197-05-22,עפ_6496-21,weapon
תפ_7906-06-15,תפ_59586-01-14,drugs
תפ_7906-06-15,תפ_26709-06-14,drugs
תפ_23282-05-17,תפ_22435-01-15,drugs
תפ_23282-05-17,עפ_6029-03,drugs
תפק_58050-02-20,עפ_4522-18,drugs
תפ_33024-01-18,עפ_8820-14,drugs
תפ_33024-01-18,תפ_809-09-18,drugs
תפ_33024-01-18,עפ_6029-03,drugs
תפ_33024-01-18,עפ_4592-15,drugs
תפ_3728-01-15,תפ_40450-09-15,weapon
תפ_3728-01-15,תפ_31218-10-14,weapon
תפ_15712-06-13,תפ_57334-05-13,drugs
