query,domain,fold,year,method,err_lo,err_hi
תפ_19950-09-23,weapon,3,2023.0,offense_matched_random,1.0,6.0
תפ_54807-01-21,weapon,3,2021.0,global_median,6.0,4.0
תפ_54807-01-21,weapon,3,2021.0,random_llm,0.5,9.0
תפ_54807-01-21,weapon,3,2021.0,citation_llm,0.5,6.0
תפ_54807-01-21,weapon,3,2021.0,sup_only,0.0,6.0
תפ_54807-01-21,weapon,3,2021.0,sup_llm,0.0,6.0
תפ_54807-01-21,weapon,3,2021.0,llm_best,0.0,6.0
תפ_54807-01-21,weapon,3,2021.0,tfidf_ridge,1.3475236050880977,5.036521522075347
תפ_54807-01-21,weapon,3,2021.0,bm25,1.5,5.0
תפ_54807-01-21,weapon,3,2021.0,offense_matched_random,1.5,6.0
תפ_10115-02-21,weapon,3,2021.0,global_median,42.0,44.0
תפ_10115-02-21,weapon,3,2021.0,random_llm,12.0,36.0
תפ_10115-02-21,weapon,3,2021.0,citation_llm,11.0,12.0
תפ_10115-02-21,weapon,3,2021.0,sup_only,46.0,54.0
תפ_10115-02-21,weapon,3,2021.0,sup_llm,46.0,54.0
תפ_10115-02-21,weapon,3,2021.0,llm_best,43.5,54.0
תפ_10115-02-21,weapon,3,2021.0,tfidf_ridge,39.2632568170647,42.76318481879496
תפ_10115-02-21,weapon,3,2021.0,bm25,47.5,54.0
תפ_41294-08-14,weapon,3,2014.0,global_median,6.0,14.0
תפ_41294-08-14,weapon,3,2014.0,random_llm,4.5,30.0
תפ_41294-08-14,weapon,3,2014.0,citation_llm,24.0,30.0
תפ_41294-08-14,weapon,3,2014.0,sup_only,21.0,6.0
תפ_41294-08-14,weapon,3,2014.0,sup_llm,22.0,18.0
תפ_41294-08-14,weapon,3,2014.0,llm_best,24.0,24.0
תפ_41294-08-14,weapon,3,2014.0,tfidf_ridge,17.0233541332886,2.235779808951065
תפ_41294-08-14,weapon,3,2014.0,bm25,14.0,5.0
תפ_5000-12,weapon,3,2012.0,global_median,6.0,8.0
תפ_5000-12,weapon,3,2012.0,random_llm,2.0,12.0
תפ_5000-12,weapon,3,2012.0,citation_llm,0.0,12.0
תפ_5000-12,weapon,3,2012.0,sup_only,0.0,12.0
תפ_5000-12,weapon,3,2012.0,sup_llm,1.0,18.0
תפ_5000-12,weapon,3,2012.0,llm_best,0.0,12.0
תפ_5000-12,weapon,3,2012.0,tfidf_ridge,6.059943561195205,9.537671021785911
תפ_5000-12,weapon,3,2012.0,bm25,1.5,12.0
תפ_5000-12,weapon,3,2012.0,offense_matched_random,10.0,4.5
תפ_37188-06-23,weapon,3,2023.0,global_median,8.0,16.0
תפ_37188-06-23,weapon,3,2023.0,random_llm,10.0,26.0
תפ_37188-06-23,weapon,3,2023.0,citation_llm,8.0,13.0
תפ_37188-06-23,weapon,3,2023.0,sup_only,7.0,12.0
תפ_37188-06-23,weapon,3,2023.0,sup_llm,6.0,12.0
תפ_37188-06-23,weapon,3,2023.0,llm_best,9.0,20.0
תפ_37188-06-23,weapon,3,2023.0,tfidf_ridge,16.10044604439931,24.473531934179412
תפ_37188-06-23,weapon,3,2023.0,bm25,15.0,17.0
תפ_37188-06-23,weapon,3,2023.0,offense_matched_random,12.0,22.5
תפ_63018-05-18,weapon,3,2018.0,global_median,0.0,4.0
תפ_63018-05-18,weapon,3,2018.0,random_llm,2.0,4.0
תפ_63018-05-18,weapon,3,2018.0,citation_llm,2.5,0.0
תפ_63018-05-18,weapon,3,2018.0,sup_only,3.0,0.0
תפ_63018-05-18,weapon,3,2018.0,sup_llm,3.5,0.0
תפ_63018-05-18,weapon,3,2018.0,llm_best,0.0,3.0
תפ_63018-05-18,weapon,3,2018.0,tfidf_ridge,6.603317324676489,12.515336768002001
תפ_63018-05-18,weapon,3,2018.0,bm25,3.0,3.0
תפ_63018-05-18,weapon,3,2018.0,offense_matched_random,3.0,11.0
תפ_3068-11-15,weapon,3,2015.0,global_median,8.0,4.0
תפ_3068-11-15,weapon,3,2015.0,random_llm,7.0,3.0
תפ_3068-11-15,weapon,3,2015.0,citation_llm,11.0,12.0
תפ_3068-11-15,weapon,3,2015.0,sup_only,8.0,12.0
תפ_3068-11-15,weapon,3,2015.0,sup_llm,11.0,13.0
תפ_3068-11-15,weapon,3,2015.0,llm_best,16.0,13.0
תפ_3068-11-15,weapon,3,2015.0,tfidf_ridge,12.989162136340713,9.998188048907238
תפ_3068-11-15,weapon,3,2015.0,bm25,15.0,9.0
תפ_3068-11-15,weapon,3,2015.0,offense_matched_random,17.0,19.0
תפ_23475-08-13,weapon,3,2013.0,global_median,0.0,8.0
תפ_23475-08-13,weapon,3,2013.0,random_llm,11.0,29.0
תפ_23475-08-13,weapon,3,2013.0,citation_llm,4.0,2.0
תפ_23475-08-13,weapon,3,2013.0,sup_only,13.0,34.5
תפ_23475-08-13,weapon,3,2013.0,sup_llm,3.0,12.0
תפ_23475-08-13,weapon,3,2013.0,llm_best,1.5,0.0
תפ_23475-08-13,weapon,3,2013.0,tfidf_ridge,11.215971786899566,9.380743889046819
תפ_23475-08-13,weapon,3,2013.0,bm25,13.0,14.5
תפ_23475-08-13,weapon,3,2013.0,offense_matched_random,2.0,3.0
תפ_34669-01-23,weapon,3,2023.0,global_median,24.0,10.0
תפ_34669-01-23,weapon,3,2023.0,random_llm,9.0,10.0
תפ_34669-01-23,weapon,3,2023.0,citation_llm,13.0,5.0
תפ_34669-01-23,weapon,3,2023.0,sup_only,18.0,10.0
תפ_34669-01-23,weapon,3,2023.0,sup_llm,18.0,7.0
תפ_34669-01-23,weapon,3,2023.0,llm_best,15.0,4.0
תפ_34669-01-23,weapon,3,2023.0,tfidf_ridge,12.017264435620795,9.426552549920999
תפ_34669-01-23,weapon,3,2023.0,bm25,9.0,10.0
תפ_34669-01-23,weapon,3,2023.0,offense_matched_random,0.0,28.0
תפ_45638-07-12,weapon,3,2012.0,global_median,12.0,20.0
תפ_45638-07-12,weapon,3,2012.0,random_llm,1.0,7.0
תפ_45638-07-12,weapon,3,2012.0,citation_llm,9.0,10.0
תפ_45638-07-12,weapon,3,2012.0,sup_only,9.0,16.0
תפ_45638-07-12,weapon,3,2012.0,sup_llm,6.5,16.0
תפ_45638-07-12,weapon,3,2012.0,llm_best,1.0,10.0
תפ_45638-07-12,weapon,3,2012.0,tfidf_ridge,13.821642987095952,21.58601207219951
תפ_45638-07-12,weapon,3,2012.0,bm25,12.0,16.0
תפ_45638-07-12,weapon,3,2012.0,offense_matched_random,7.0,16.0
תפ_7942-05-18,weapon,3,2018.0,global_median,8.0,10.0
תפ_7942-05-18,weapon,3,2018.0,random_llm,3.5,6.0
תפ_7942-05-18,weapon,3,2018.0,citation_llm,14.0,18.0
תפ_7942-05-18,weapon,3,2018.0,sup_only,7.0,6.0
תפ_7942-05-18,weapon,3,2018.0,sup_llm,5.5,8.0
תפ_7942-05-18,weapon,3,2018.0,llm_best,10.0,13.5
תפ_7942-05-18,weapon,3,2018.0,tfidf_ridge,15.013430481223736,18.30453381589443
תפ_7942-05-18,weapon,3,2018.0,bm25,13.5,21.0
תפ_7942-05-18,weapon,3,2018.0,offense_matched_random,26.0,42.0
תפ_8333-11-20,weapon,3,2020.0,global_median,12.0,8.0
תפ_8333-11-20,weapon,3,2020.0,random_llm,0.0,2.0
תפ_8333-11-20,weapon,3,2020.0,citation_llm,3.0,4.0
תפ_8333-11-20,weapon,3,2020.0,sup_only,16.0,11.0
תפ_8333-11-20,weapon,3,2020.0,sup_llm,15.0,11.0
תפ_8333-11-20,weapon,3,2020.0,llm_best,3.0,1.0
תפ_8333-11-20,weapon,3,2020.0,tfidf_ridge,3.863771575540394,5.422319056661777
תפ_8333-11-20,weapon,3,2020.0,bm25,0.0,2.0
תפ_8333-11-20,weapon,3,2020.0,offense_matched_random,4.0,1.0
תפ_66319-05-20,weapon,3,2020.0,global_median,0.0,4.0
תפ_66319-05-20,weapon,3,2020.0,random_llm,8.0,6.0
תפ_66319-05-20,weapon,3,2020.0,citation_llm,2.0,5.0
תפ_66319-05-20,weapon,3,2020.0,sup_only,0.0,0.0
תפ_66319-05-20,weapon,3,2020.0,sup_llm,0.0,0.0
תפ_66319-05-20,weapon,3,2020.0,llm_best,6.0,9.0
תפ_66319-05-20,weapon,3,2020.0,tfidf_ridge,11.32088557564969,19.21257806294473
תפ_66319-05-20,weapon,3,2020.0,bm25,15.0,24.0
תפ_66319-05-20,weapon,3,2020.0,offense_matched_random,18.0,30.0
תפח_26175-10-16,weapon,3,2016.0,global_median,6.0,20.0
תפח_26175-10-16,weapon,3,2016.0,random_llm,1.0,0.0
תפח_26175-10-16,weapon,3,2016.0,citation_llm,6.0,24.0
תפח_26175-10-16,weapon,3,2016.0,sup_only,0.0,12.0
תפח_26175-10-16,weapon,3,2016.0,sup_llm,0.0,12.0
תפח_26175-10-16,weapon,3,2016.0,llm_best,84.0,120.0
תפח_26175-10-16,weapon,3,2016.0,tfidf_ridge,32.02573098816298,35.40045032811834
תפח_26175-10-16,weapon,3,2016.0,bm25,9.0,6.0
תפ_67387-08-23,weapon,3,2023.0,global_median,6.0,8.0
תפ_67387-08-23,weapon,3,2023.0,random_llm,4.0,6.0
תפ_67387-08-23,weapon,3,2023.0,citation_llm,5.0,9.0
תפ_67387-08-23,weapon,3,2023.0,sup_only,4.0,8.0
תפ_67387-08-23,weapon,3,2023.0,sup_llm,4.0,8.0
תפ_67387-08-23,weapon,3,2023.0,llm_best,5.0,10.0
תפ_67387-08-23,weapon,3,2023.0,tfidf_ridge,7.804227817670032,14.752509486724449
תפ_67387-08-23,weapon,3,2023.0,bm25,2.0,4.0
תפ_67387-08-23,weapon,3,2023.0,offense_matched_random,10.5,15.0
תפ_49405-04-24,weapon,3,2024.0,global_median,6.0,0.0
תפ_49405-04-24,weapon,3,2024.0,random_llm,3.0,5.0
תפ_49405-04-24,weapon,3,2024.0,citation_llm,4.0,5.0
תפ_49405-04-24,weapon,3,2024.0,sup_only,0.5,5.0
תפ_49405-04-24,weapon,3,2024.0,sup_llm,0.5,5.0
תפ_49405-04-24,weapon,3,2024.0,llm_best,0.0,1.0
תפ_49405-04-24,weapon,3,2024.0,tfidf_ridge,0.058772354071603417,6.5414418157048
תפ_49405-04-24,weapon,3,2024.0,bm25,8.0,1.0
תפ_49405-04-24,weapon,3,2024.0,offense_matched_random,5.5,7.0
תפ_3119-09-12,weapon,3,2012.0,global_median,16.0,30.0
תפ_3119-09-12,weapon,3,2012.0,random_llm,8.0,17.0
תפ_3119-09-12,weapon,3,2012.0,citation_llm,2.0,10.0
תפ_3119-09-12,weapon,3,2012.0,sup_only,11.5,26.0
תפ_3119-09-12,weapon,3,2012.0,sup_llm,3.0,5.0
תפ_3119-09-12,weapon,3,2012.0,llm_best,0.0,0.0
תפ_3119-09-12,weapon,3,2012.0,tfidf_ridge,19.890119478680408,33.69066962838878
תפ_3119-09-12,weapon,3,2012.0,bm25,1.0,2.5
תפ_20778-11-12,weapon,3,2012.0,global_median,0.0,5.0
תפ_20778-11-12,weapon,3,2012.0,random_llm,1.0,7.0
תפ_20778-11-12,weapon,3,2012.0,citation_llm,4.0,0.0
תפ_20778-11-12,weapon,3,2012.0,sup_only,2.0,5.0
תפ_20778-11-12,weapon,3,2012.0,sup_llm,0.0,7.0
תפ_20778-11-12,weapon,3,2012.0,llm_best,6.0,8.0
תפ_20778-11-12,weapon,3,2012.0,tfidf_ridge,9.696501560123206,10.54807288371294
תפ_20778-11-12,weapon,3,2012.0,bm25,21.0,33.0
תפ_20778-11-12,weapon,3,2012.0,offense_matched_random,4.5,7.0
תפ_3686-01-16,weapon,3,2016.0,global_median,0.0,8.0
תפ_3686-01-16,weapon,3,2016.0,random_llm,3.0,6.0
תפ_3686-01-16,weapon,3,2016.0,citation_llm,6.0,4.0
תפ_3686-01-16,weapon,3,2016.0,sup_only,6.0,0.0
תפ_3686-01-16,weapon,3,2016.0,sup_llm,3.5,0.0
תפ_3686-01-16,weapon,3,2016.0,llm_best,12.0,9.0
תפ_3686-01-16,weapon,3,2016.0,tfidf_ridge,3.510437601616278,4.69111382075004
תפ_3686-01-16,weapon,3,2016.0,bm25,14.0,18.0
תפ_3686-01-16,weapon,3,2016.0,offense_matched_random,7.0,18.0
תפ_51038-02-17,weapon,3,2017.0,global_median,0.0,2.0
תפ_51038-02-17,weapon,3,2017.0,random_llm,2.0,6.0
תפ_51038-02-17,weapon,3,2017.0,citation_llm,6.0,6.0
תפ_51038-02-17,weapon,3,2017.0,sup_only,2.5,6.0
תפ_51038-02-17,weapon,3,2017.0,sup_llm,3.5,6.0
תפ_51038-02-17,weapon,3,2017.0,llm_best,12.0,9.0
תפ_51038-02-17,weapon,3,2017.0,tfidf_ridge,5.2311969059107355,7.735522362130794
תפ_51038-02-17,weapon,3,2017.0,bm25,11.5,14.0
תפ_51038-02-17,weapon,3,2017.0,offense_matched_random,17.0,11.0
תפ_18957-11-20,weapon,3,2020.0,global_median,6.0,10.0
תפ_18957-11-20,weapon,3,2020.0,random_llm,2.0,6.0
תפ_18957-11-20,weapon,3,2020.0,citation_llm,0.5,0.0
תפ_18957-11-20,weapon,3,2020.0,sup_only,2.5,7.0
תפ_18957-11-20,weapon,3,2020.0,sup_llm,1.0,6.0
תפ_18957-11-20,weapon,3,2020.0,llm_best,0.0,6.0
תפ_18957-11-20,weapon,3,2020.0,tfidf_ridge,4.832012333469258,5.949307080010755
תפ_18957-11-20,weapon,3,2020.0,bm25,12.0,18.0
תפ_18957-11-20,weapon,3,2020.0,offense_matched_random,1.0,6.0
תפ_34197-11-12,weapon,3,2012.0,global_median,13.0,25.0
תפ_34197-11-12,weapon,3,2012.0,random_llm,2.0,3.0
תפ_34197-11-12,weapon,3,2012.0,citation_llm,0.0,9.0
תפ_34197-11-12,weapon,3,2012.0,sup_only,9.0,15.0
תפ_34197-11-12,weapon,3,2012.0,sup_llm,3.5,12.0
תפ_34197-11-12,weapon,3,2012.0,llm_best,1.0,4.5
תפ_34197-11-12,weapon,3,2012.0,tfidf_ridge,14.917924410158463,25.817573214364153
תפ_34197-11-12,weapon,3,2012.0,bm25,1.0,3.0
תפ_32731-05-18,weapon,3,2018.0,global_median,6.0,4.0
תפ_32731-05-18,weapon,3,2018.0,random_llm,20.0,30.0
תפ_32731-05-18,weapon,3,2018.0,citation_llm,12.0,18.0
תפ_32731-05-18,weapon,3,2018.0,sup_only,10.0,14.0
תפ_32731-05-18,weapon,3,2018.0,sup_llm,12.0,14.0
תפ_32731-05-18,weapon,3,2018.0,llm_best,14.0,16.0
תפ_32731-05-18,weapon,3,2018.0,tfidf_ridge,20.077124024749793,25.22310561135916
תפ_32731-05-18,weapon,3,2018.0,bm25,24.0,21.0
תפ_32731-05-18,weapon,3,2018.0,offense_matched_random,14.0,14.0
תפ_29194-12-12,weapon,3,2012.0,global_median,6.0,28.0
תפ_29194-12-12,weapon,3,2012.0,random_llm,9.0,2.0
תפ_29194-12-12,weapon,3,2012.0,citation_llm,7.0,12.0
תפ_29194-12-12,weapon,3,2012.0,sup_only,3.0,15.0
תפ_29194-12-12,weapon,3,2012.0,sup_llm,7.5,9.0
תפ_29194-12-12,weapon,3,2012.0,llm_best,7.5,0.0
תפ_29194-12-12,weapon,3,2012.0,tfidf_ridge,7.360565252281948,27.046507680549958
תפ_29194-12-12,weapon,3,2012.0,bm25,8.0,1.5
תפ_54308-12-18,weapon,3,2018.0,global_median,18.0,44.0
תפ_54308-12-18,weapon,3,2018.0,random_llm,24.0,48.0
תפ_54308-12-18,weapon,3,2018.0,citation_llm,7.0,27.0
תפ_54308-12-18,weapon,3,2018.0,sup_only,15.0,36.0
תפ_54308-12-18,weapon,3,2018.0,sup_llm,13.5,36.0
תפ_54308-12-18,weapon,3,2018.0,llm_best,6.0,24.0
תפ_54308-12-18,weapon,3,2018.0,tfidf_ridge,5.704579675128699,23.411235869149095
תפ_54308-12-18,weapon,3,2018.0,bm25,6.0,29.0
תפ_962-06-20,weapon,3,2020.0,global_median,18.0,20.0
תפ_962-06-20,weapon,3,2020.0,random_llm,7.0,3.0
תפ_962-06-20,weapon,3,2020.0,citation_llm,3.0,9.0
תפ_962-06-20,weapon,3,2020.0,sup_only,6.0,0.0
תפ_962-06-20,weapon,3,2020.0,sup_llm,6.0,0.0
תפ_962-06-20,weapon,3,2020.0,llm_best,0.0,15.0
תפ_962-06-20,weapon,3,2020.0,tfidf_ridge,6.3264539417874275,1.6022607917099663
תפ_962-06-20,weapon,3,2020.0,bm25,5.0,0.0
תפ_962-06-20,weapon,3,2020.0,offense_matched_random,14.0,14.5
תפ_53339-09-22,weapon,3,2022.0,global_median,12.0,20.0
תפ_53339-09-22,weapon,3,2022.0,random_llm,12.0,6.0
תפ_53339-09-22,weapon,3,2022.0,citation_llm,7.0,11.0
תפ_53339-09-22,weapon,3,2022.0,sup_only,0.0,12.0
תפ_53339-09-22,weapon,3,2022.0,sup_llm,2.0,12.0
תפ_53339-09-22,weapon,3,2022.0,llm_best,2.0,12.0
תפ_53339-09-22,weapon,3,2022.0,tfidf_ridge,1.5208187320012279,0.848247959416895
תפ_53339-09-22,weapon,3,2022.0,bm25,6.0,6.0
תפ_53339-09-22,weapon,3,2022.0,offense_matched_random,17.0,30.0
תפ_27050-03-20,weapon,3,2020.0,global_median,3.0,0.0
תפ_27050-03-20,weapon,3,2020.0,random_llm,1.5,7.0
תפ_27050-03-20,weapon,3,2020.0,citation_llm,2.0,4.0
תפ_27050-03-20,weapon,3,2020.0,sup_only,3.0,16.0
תפ_27050-03-20,weapon,3,2020.0,sup_llm,3.0,13.0
תפ_27050-03-20,weapon,3,2020.0,llm_best,2.5,7.0
תפ_27050-03-20,weapon,3,2020.0,tfidf_ridge,7.028903927500576,16.671845556121987
תפ_27050-03-20,weapon,3,2020.0,bm25,0.5,2.5
תפ_27050-03-20,weapon,3,2020.0,offense_matched_random,2.5,2.0
תפ_20743-11-22,weapon,3,2022.0,global_median,12.0,22.0
תפ_20743-11-22,weapon,3,2022.0,random_llm,12.0,12.0
תפ_20743-11-22,weapon,3,2022.0,citation_llm,5.5,9.0
תפ_20743-11-22,weapon,3,2022.0,sup_only,6.5,12.0
תפ_20743-11-22,weapon,3,2022.0,sup_llm,6.0,18.0
תפ_20743-11-22,weapon,3,2022.0,llm_best,6.5,18.0
תפ_20743-11-22,weapon,3,2022.0,tfidf_ridge,7.329542698926895,14.13984755581788
תפ_20743-11-22,weapon,3,2022.0,bm25,6.0,18.0
תפ_20743-11-22,weapon,3,2022.0,offense_matched_random,21.0,39.0
תפ_50031-07-23,weapon,3,2023.0,global_median,3.0,4.0
תפ_50031-07-23,weapon,3,2023.0,random_llm,3.0,0.0
תפ_50031-07-23,weapon,3,2023.0,citation_llm,2.5,6.0
תפ_50031-07-23,weapon,3,2023.0,sup_only,0.0,6.0
תפ_50031-07-23,weapon,3,2023.0,sup_llm,1.0,2.0
תפ_50031-07-23,weapon,3,2023.0,llm_best,2.5,7.0
תפ_50031-07-23,weapon,3,2023.0,tfidf_ridge,1.2430666742872702,3.7138278748304643
תפ_50031-07-23,weapon,3,2023.0,bm25,1.5,0.0
תפ_50031-07-23,weapon,3,2023.0,offense_matched_random,15.0,18.0
תפ_65677-11-15,weapon,3,2015.0,global_median,6.0,8.0
תפ_65677-11-15,weapon,3,2015.0,random_llm,15.0,18.0
תפ_65677-11-15,weapon,3,2015.0,citation_llm,0.0,0.0
תפ_65677-11-15,weapon,3,2015.0,sup_only,0.0,0.0
תפ_65677-11-15,weapon,3,2015.0,sup_llm,0.0,2.0
תפ_65677-11-15,weapon,3,2015.0,llm_best,0.0,6.0
תפ_65677-11-15,weapon,3,2015.0,tfidf_ridge,5.554926328584045,8.19929428783366
תפ_65677-11-15,weapon,3,2015.0,bm25,2.0,9.0
תפ_65677-11-15,weapon,3,2015.0,offense_matched_random,15.0,18.0
תפ_33690-08-13,weapon,3,2013.0,global_median,13.0,20.0
תפ_33690-08-13,weapon,3,2013.0,random_llm,7.0,22.0
תפ_33690-08-13,weapon,3,2013.0,citation_llm,0.0,8.0
תפ_33690-08-13,weapon,3,2013.0,sup_only,17.0,40.0
תפ_33690-08-13,weapon,3,2013.0,sup_llm,9.0,10.0
תפ_33690-08-13,weapon,3,2013.0,llm_best,4.0,10.0
תפ_33690-08-13,weapon,3,2013.0,tfidf_ridge,17.235390435663554,24.567587927611946
תפ_33690-08-13,weapon,3,2013.0,bm25,5.0,4.0
תפ_12520-08-20,weapon,3,2020.0,global_median,0.0,4.0
תפ_12520-08-20,weapon,3,2020.0,random_llm,2.5,3.0
תפ_12520-08-20,weapon,3,2020.0,citation_llm,4.0,4.0
תפ_12520-08-20,weapon,3,2020.0,sup_only,5.0,5.0
תפ_12520-08-20,weapon,3,2020.0,sup_llm,0.0,4.0
תפ_12520-08-20,weapon,3,2020.0,llm_best,1.5,4.0
תפ_12520-08-20,weapon,3,2020.0,tfidf_ridge,5.660617358966473,12.532495719702816
תפ_12520-08-20,weapon,3,2020.0,bm25,5.5,3.0
תפ_40602-04-24,weapon,3,2024.0,global_median,22.0,24.0
תפ_40602-04-24,weapon,3,2024.0,random_llm,17.0,22.0
תפ_40602-04-24,weapon,3,2024.0,citation_llm,3.5,20.0
תפ_40602-04-24,weapon,3,2024.0,sup_only,32.0,44.0
תפ_40602-04-24,weapon,3,2024.0,sup_llm,26.0,44.0
תפ_40602-04-24,weapon,3,2024.0,llm_best,26.0,44.0
תפ_40602-04-24,weapon,3,2024.0,tfidf_ridge,5.445703482135372,11.857708906646664
תפ_40602-04-24,weapon,3,2024.0,bm25,2.0,2.0
תפ_40602-04-24,weapon,3,2024.0,offense_matched_random,23.0,28.0
תפ_69980-11-20,weapon,3,2020.0,global_median,0.0,4.0
תפ_69980-11-20,weapon,3,2020.0,random_llm,2.0,5.0
תפ_69980-11-20,weapon,3,2020.0,citation_llm,5.5,2.0
תפ_69980-11-20,weapon,3,2020.0,sup_only,2.0,12.0
תפ_69980-11-20,weapon,3,2020.0,sup_llm,3.0,12.0
תפ_69980-11-20,weapon,3,2020.0,llm_best,4.0,0.0
תפ_69980-11-20,weapon,3,2020.0,tfidf_ridge,2.1934901860860094,9.420313956042818
תפ_69980-11-20,weapon,3,2020.0,bm25,1.5,0.0
תפח_2811-02-14,weapon,3,2014.0,global_median,210.0,272.0
תפח_2811-02-14,weapon,3,2014.0,random_llm,213.0,262.0
תפח_2811-02-14,weapon,3,2014.0,citation_llm,168.0,192.0
תפח_2811-02-14,weapon,3,2014.0,sup_only,195.0,258.0
תפח_2811-02-14,weapon,3,2014.0,sup_llm,176.0,210.0
תפח_2811-02-14,weapon,3,2014.0,llm_best,96.0,126.0
תפח_2811-02-14,weapon,3,2014.0,tfidf_ridge,190.32690155152096,243.3758571574844
תפח_2811-02-14,weapon,3,2014.0,bm25,192.0,231.0
תפח_2811-02-14,weapon,3,2014.0,offense_matched_random,210.0,265.5
תפ_52557-08-15,weapon,3,2015.0,global_median,12.0,28.0
תפ_52557-08-15,weapon,3,2015.0,random_llm,9.0,18.0
תפ_52557-08-15,weapon,3,2015.0,citation_llm,4.0,5.0
תפ_52557-08-15,weapon,3,2015.0,sup_only,12.0,24.0
תפ_52557-08-15,weapon,3,2015.0,sup_llm,10.0,24.0
תפ_52557-08-15,weapon,3,2015.0,llm_best,8.0,18.0
תפ_52557-08-15,weapon,3,2015.0,tfidf_ridge,13.574655925949749,27.786212219393647
תפ_52557-08-15,weapon,3,2015.0,bm25,12.0,27.0
תפ_52557-08-15,weapon,3,2015.0,offense_matched_random,7.5,24.0
תפ_39362-07-24,weapon,3,2024.0,global_median,4.0,2.0
תפ_39362-07-24,weapon,3,2024.0,random_llm,1.0,0.0
תפ_39362-07-24,weapon,3,2024.0,citation_llm,4.0,2.0
תפ_39362-07-24,weapon,3,2024.0,sup_only,4.0,2.0
תפ_39362-07-24,weapon,3,2024.0,sup_llm,4.0,2.0
תפ_39362-07-24,weapon,3,2024.0,llm_best,4.0,2.0
תפ_39362-07-24,weapon,3,2024.0,tfidf_ridge,2.692547935356398,2.219289222865129
תפ_39362-07-24,weapon,3,2024.0,bm25,2.0,2.0
תפ_39362-07-24,weapon,3,2024.0,offense_matched_random,5.5,2.0
תפ_28624-07-24,weapon,3,2024.0,global_median,4.0,10.0
תפ_28624-07-24,weapon,3,2024.0,random_llm,2.0,0.0
תפ_28624-07-24,weapon,3,2024.0,citation_llm,2.5,0.0
תפ_28624-07-24,weapon,3,2024.0,sup_only,3.5,4.0
תפ_28624-07-24,weapon,3,2024.0,sup_llm,3.5,4.0
תפ_28624-07-24,weapon,3,2024.0,llm_best,0.0,4.0
תפ_28624-07-24,weapon,3,2024.0,tfidf_ridge,1.3321422792642537,3.6212903209545857
תפ_28624-07-24,weapon,3,2024.0,bm25,2.0,0.0
תפ_28624-07-24,weapon,3,2024.0,offense_matched_random,1.0,12.5
תפ_17237-02-12,weapon,3,2012.0,global_median,12.0,20.0
תפ_17237-02-12,weapon,3,2012.0,random_llm,2.0,0.0
תפ_17237-02-12,weapon,3,2012.0,citation_llm,12.0,6.0
תפ_17237-02-12,weapon,3,2012.0,sup_only,6.0,12.0
תפ_17237-02-12,weapon,3,2012.0,sup_llm,6.0,3.0
תפ_17237-02-12,weapon,3,2012.0,llm_best,6.0,22.0
תפ_17237-02-12,weapon,3,2012.0,tfidf_ridge,0.30183931595705715,1.4190139006805538
תפ_17237-02-12,weapon,3,2012.0,bm25,5.0,11.0
תפ_17237-02-12,weapon,3,2012.0,offense_matched_random,13.5,22.5
תפ_42223-07-16,weapon,3,2016.0,global_median,6.0,4.0
תפ_42223-07-16,weapon,3,2016.0,random_llm,1.0,0.0
תפ_42223-07-16,weapon,3,2016.0,citation_llm,1.0,0.0
תפ_42223-07-16,weapon,3,2016.0,sup_only,1.5,0.0
תפ_42223-07-16,weapon,3,2016.0,sup_llm,1.0,0.0
תפ_42223-07-16,weapon,3,2016.0,llm_best,4.0,1.0
תפ_42223-07-16,weapon,3,2016.0,tfidf_ridge,10.321123552320266,10.422116180768604
תפ_42223-07-16,weapon,3,2016.0,bm25,12.0,12.0
תפ_42223-07-16,weapon,3,2016.0,offense_matched_random,10.0,10.5
תפ_8684-06-16,weapon,3,2016.0,global_median,12.0,22.0
תפ_8684-06-16,weapon,3,2016.0,random_llm,16.0,27.0
תפ_8684-06-16,weapon,3,2016.0,citation_llm,18.0,30.0
תפ_8684-06-16,weapon,3,2016.0,sup_only,18.0,32.0
תפ_8684-06-16,weapon,3,2016.0,sup_llm,18.0,42.0
תפ_8684-06-16,weapon,3,2016.0,llm_best,14.0,23.0
תפ_8684-06-16,weapon,3,2016.0,tfidf_ridge,24.8352837387841,40.047971098630896
תפ_8684-06-16,weapon,3,2016.0,bm25,20.0,26.0
תפ_8684-06-16,weapon,3,2016.0,offense_matched_random,21.0,42.0
תפ_66430-05-20,weapon,3,2020.0,global_median,2.0,0.0
תפ_66430-05-20,weapon,3,2020.0,random_llm,5.0,0.0
תפ_66430-05-20,weapon,3,2020.0,citation_llm,12.0,23.0
תפ_66430-05-20,weapon,3,2020.0,sup_only,2.0,0.0
תפ_66430-05-20,weapon,3,2020.0,sup_llm,1.0,0.0
תפ_66430-05-20,weapon,3,2020.0,llm_best,9.0,20.0
תפ_66430-05-20,weapon,3,2020.0,tfidf_ridge,6.465516245010157,10.988015802253194
תפ_66430-05-20,weapon,3,2020.0,bm25,20.0,20.0
תפ_66430-05-20,weapon,3,2020.0,offense_matched_random,14.0,25.0
תפ_28139-10-13,weapon,3,2013.0,global_median,18.0,32.0
תפ_28139-10-13,weapon,3,2013.0,random_llm,3.0,9.0
תפ_28139-10-13,weapon,3,2013.0,citation_llm,0.0,8.0
תפ_28139-10-13,weapon,3,2013.0,sup_only,10.0,13.0
